rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,bing.com,Search Engines
9,office.com,Technology
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,msn.com,News & Media
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,akamaiedge.net,Content Servers
21,netflix.com,Movies;Video Streaming
22,apple-dns.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,amazonaws.com,Technology
25,instagram.com,Social Networks
26,googleusercontent.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,snapchat.com,Social Networks
29,cdn77.org,Content Servers
30,spotify.com,Audio Streaming
31,googlesyndication.com,Search Engines;Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,fbcdn.net,Social Networks
34,office.net,Content Servers
35,ytimg.com,Content Servers
36,googleadservices.com,Advertisements
37,office365.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,sc-cdn.net,Content Servers
40,bytefcdn-oversea.com,
41,cloudflare.com,Technology
42,google-analytics.com,Business;Technology
43,cloudflare-dns.com,Content Servers
44,yahoo.com,News & Media
45,fastly.net,Information Security;Information Technology;Technology
46,ttlivecdn.com,Content Servers
47,azure.com,Technology
48,msftncsi.com,Content Servers
49,lencr.org,Information Technology
50,amazon.com,Ecommerce
51,outlook.com,Webmail
52,microsoftonline.com,Technology
53,sc-gw.com,Content Servers
54,ntp.org,Technology;Government
55,epicgames.com,Ecommerce;Gaming
56,bitdefender.net,Information Security;Technology
57,adnxs.com,Content Servers
58,akamaized.net,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,baidu.com,Search Engines
61,amazon-adsystem.com,Advertisements
62,smartadserver.com,Advertisements
63,dropbox.com,File Sharing
64,app-measurement.com,APIs
65,windowsupdate.com,Information Technology;Business
66,app-analytics-services.com,Content Servers
67,pki.goog,Information Security
68,roblox.com,Gaming;Safe for Kids
69,azureedge.net,Content Servers
70,nr-data.net,Content Servers
71,googletagmanager.com,Content Servers
72,rubiconproject.com,Advertisements
73,gmail.com,Webmail
74,ggpht.com,Content Servers
75,windows.com,Information Technology
76,windows.net,Technology
77,mozilla.com,Information Technology
78,msftconnecttest.com,Content Servers
79,avcdn.net,Content Servers
80,avast.com,Technology
81,mcafee.com,Technology
82,gvt1.com,Content Servers
83,dns.google,Information Technology
84,criteo.com,Business
85,sharepoint.com,File Sharing;Technology
86,cdninstagram.com,Content Servers
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,msedge.net,Content Servers
89,taboola.com,Business;Advertisements
90,gamepass.com,Gaming;Information Technology
91,tiktokcdn-eu.com,Content Servers
92,gouv.fr,
93,opera.com,Technology
94,orange.fr,Information Technology
95,pubmatic.com,Business;Technology
96,canva.com,Hobbies & Interests
97,3lift.com,Business
98,adobe.io,Business;Technology
99,adobe.com,Technology
100,ui.com,Technology
