rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akamaiedge.net,Content Servers
10,akamai.net,Content Servers
11,bing.com,Search Engines
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,msn.com,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,tiktokv.com,Social Networks;Video Streaming
21,apple-dns.net,Content Servers
22,snapchat.com,Social Networks
23,instagram.com,Social Networks
24,googleusercontent.com,Content Servers
25,office.net,Content Servers
26,ytimg.com,Content Servers
27,fbcdn.net,Social Networks
28,amazonaws.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,icloud.com,File Sharing;Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,cdn77.org,Content Servers
34,google-analytics.com,Business;Technology
35,spotify.com,Audio Streaming
36,netflix.com,Movies;Video Streaming
37,akamaized.net,Content Servers
38,cloudflare.com,Technology
39,microsoftonline.com,Technology
40,trafficmanager.net,Information Technology;Content Servers
41,sc-cdn.net,Content Servers
42,googleadservices.com,Advertisements
43,office365.com,Technology
44,ntp.org,Technology;Government
45,adnxs.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,cloudflare-dns.com,Content Servers
48,bytefcdn-ttpeu.com,Content Servers
49,azure.com,Technology
50,bytefcdn-oversea.com,
51,ttlivecdn.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,sc-gw.com,Content Servers
54,windows.com,Information Technology
55,amazon.com,Ecommerce
56,lencr.org,Information Technology
57,yahoo.com,News & Media
58,criteo.com,Business
59,windows.net,Technology
60,sharepoint.com,File Sharing;Technology
61,amazon-adsystem.com,Advertisements
62,pki.goog,Information Security
63,googletagmanager.com,Content Servers
64,bitdefender.net,Information Security;Technology
65,rubiconproject.com,Advertisements
66,gvt1.com,Content Servers
67,azureedge.net,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,app-analytics-services.com,Content Servers
70,mozilla.com,Information Technology
71,roblox.com,Gaming;Safe for Kids
72,digicert.com,Information Security
73,ggpht.com,Content Servers
74,cdninstagram.com,Content Servers
75,avast.com,Technology
76,baidu.com,Search Engines
77,taboola.com,Business;Advertisements
78,outlook.com,Webmail
79,msftncsi.com,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,app-measurement.com,APIs
82,avcdn.net,Content Servers
83,pubmatic.com,Business;Technology
84,gmail.com,Webmail
85,ui.com,Technology
86,canva.com,Hobbies & Interests
87,clarity.ms,Content Servers
88,smartadserver.com,Advertisements
89,adobe.com,Technology
90,orange.fr,Information Technology
91,batch.com,Ecommerce;Business;Technology
92,google.fr,Search Engines
93,linkedin.com,Professional Networking
94,mozgcp.net,Information Technology;Content Servers
95,rbxcdn.com,Content Servers
96,cdn-apple.com,Content Servers
97,dropbox.com,File Sharing
98,a2z.com,Content Servers
99,mozilla.org,Technology
100,privacy-center.org,Content Servers
