rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,doubleclick.net,Advertisements
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,snapchat.com,Social Networks
21,msn.com,News & Media
22,office.net,Content Servers
23,apple-dns.net,Content Servers
24,googleusercontent.com,Content Servers
25,cdn77.org,Content Servers
26,icloud.com,File Sharing;Content Servers
27,spotify.com,Audio Streaming
28,googlesyndication.com,Search Engines;Advertisements
29,amazonaws.com,Technology
30,fbcdn.net,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,ytimg.com,Content Servers
33,instagram.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,bytefcdn-oversea.com,
36,ntp.org,Technology;Government
37,adnxs.com,Content Servers
38,cloudflare.com,Technology
39,netflix.com,Movies;Video Streaming
40,cloudflare-dns.com,Content Servers
41,googleadservices.com,Advertisements
42,google-analytics.com,Business;Technology
43,ttlivecdn.com,Content Servers
44,office365.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,azure.com,Technology
47,amazon-adsystem.com,Advertisements
48,sc-cdn.net,Content Servers
49,yahoo.com,News & Media
50,microsoftonline.com,Technology
51,trafficmanager.net,Information Technology;Content Servers
52,sc-gw.com,Content Servers
53,akamaized.net,Content Servers
54,windows.com,Information Technology
55,bytefcdn-ttpeu.com,Content Servers
56,lencr.org,Information Technology
57,rubiconproject.com,Advertisements
58,googletagmanager.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,pki.goog,Information Security
61,smartadserver.com,Advertisements
62,azureedge.net,Content Servers
63,windowsupdate.com,Information Technology;Business
64,msftncsi.com,Content Servers
65,sharepoint.com,File Sharing;Technology
66,cdninstagram.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,mcafee.com,Technology
69,criteo.com,Business
70,gmail.com,Webmail
71,pubmatic.com,Business;Technology
72,windows.net,Technology
73,app-analytics-services.com,Content Servers
74,amazon.com,Ecommerce
75,avast.com,Technology
76,avcdn.net,Content Servers
77,adobe.com,Technology
78,outlook.com,Webmail
79,msftconnecttest.com,Content Servers
80,taboola.com,Business;Advertisements
81,adobe.io,Business;Technology
82,dropbox.com,File Sharing
83,app-measurement.com,APIs
84,canva.com,Hobbies & Interests
85,ggpht.com,Content Servers
86,unity3d.com,Gaming;Technology
87,a-msedge.net,Content Servers
88,mozilla.com,Information Technology
89,rbxcdn.com,Content Servers
90,3lift.com,Business
91,msedge.net,Content Servers
92,linkedin.com,Professional Networking
93,nflxvideo.net,Movies;Television;Video Streaming
94,appsflyersdk.com,Content Servers;APIs
95,gamepass.com,Gaming;Information Technology
96,scorecardresearch.com,Business
97,digicert.com,Information Security
98,applovin.com,Gaming
99,clarity.ms,Content Servers
100,tiktokcdn-eu.com,Content Servers
