rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,googlevideo.com,Search Engines;Video Streaming
9,bing.com,Search Engines
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,gvt2.com,Content Servers
14,akamai.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,live.com,Technology;Webmail
17,office.net,Content Servers
18,akamaiedge.net,Content Servers
19,googleusercontent.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,snapchat.com,Social Networks
22,msn.com,News & Media
23,akadns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,ytimg.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,office365.com,Technology
28,apple-dns.net,Content Servers
29,instagram.com,Social Networks
30,cdn77.org,Content Servers
31,icloud.com,File Sharing;Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,adnxs.com,Content Servers
34,spotify.com,Audio Streaming
35,amazonaws.com,Technology
36,google-analytics.com,Business;Technology
37,fbcdn.net,Social Networks
38,googleadservices.com,Advertisements
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudflare.com,Technology
41,cloudflare-dns.com,Content Servers
42,bytefcdn-oversea.com,
43,akamaized.net,Content Servers
44,azureedge.net,Content Servers
45,microsoftonline.com,Technology
46,amazon-adsystem.com,Advertisements
47,ntp.org,Technology;Government
48,azure.com,Technology
49,yahoo.com,News & Media
50,ttlivecdn.com,Content Servers
51,smartadserver.com,Advertisements
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,sc-cdn.net,Content Servers
54,app-analytics-services.com,Content Servers
55,trafficmanager.net,Information Technology;Content Servers
56,googletagmanager.com,Content Servers
57,ggpht.com,Content Servers
58,amazon.com,Ecommerce
59,pki.goog,Information Security
60,lencr.org,Information Technology
61,sharepoint.com,File Sharing;Technology
62,sc-gw.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,criteo.com,Business
65,epicgames.com,Ecommerce;Gaming
66,rubiconproject.com,Advertisements
67,pubmatic.com,Business;Technology
68,cdninstagram.com,Content Servers
69,nr-data.net,Content Servers
70,app-measurement.com,APIs
71,windowsupdate.com,Information Technology;Business
72,mozilla.com,Information Technology
73,windows.com,Information Technology
74,applovin.com,Gaming
75,canva.com,Hobbies & Interests
76,outlook.com,Webmail
77,dropbox.com,File Sharing
78,avast.com,Technology
79,gmail.com,Webmail
80,mozilla.org,Technology
81,clarity.ms,Content Servers
82,taboola.com,Business;Advertisements
83,msftconnecttest.com,Content Servers
84,linkedin.com,Professional Networking
85,baidu.com,Search Engines
86,casalemedia.com,Advertisements
87,3lift.com,Business
88,brave.com,Information Technology
89,twitter.com,Social Networks
90,windows.net,Technology
91,gvt1.com,Content Servers
92,dns.google,Information Technology
93,unity3d.com,Gaming;Technology
94,avcdn.net,Content Servers
95,lenovo.com,Technology
96,adobe.com,Technology
97,a2z.com,Content Servers
98,msedge.net,Content Servers
99,cdn-apple.com,Content Servers
100,mcafee.com,Technology
