rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,netflix.com,Movies;Video Streaming
17,snapchat.com,Social Networks
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,instagram.com,Social Networks
22,cloudfront.net,Content Servers;Science;Technology
23,office.com,Technology
24,googleusercontent.com,Content Servers
25,msn.com,News & Media
26,gvt2.com,Content Servers
27,amazonaws.com,Technology
28,icloud.com,File Sharing;Content Servers
29,ttlivecdn.com,Content Servers
30,ytimg.com,Content Servers
31,spotify.com,Audio Streaming
32,cdn77.org,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,cloudflare.com,Technology
35,fbcdn.net,Social Networks
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ntp.org,Technology;Government
38,bytefcdn-oversea.com,
39,epicgames.com,Ecommerce;Gaming
40,yahoo.com,News & Media
41,amazon-adsystem.com,Advertisements
42,amazon.com,Ecommerce
43,cloudflare-dns.com,Content Servers
44,google-analytics.com,Business;Technology
45,azure.com,Technology
46,office365.com,Technology
47,sc-cdn.net,Content Servers
48,ggpht.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,googleadservices.com,Advertisements
51,lencr.org,Information Technology
52,bytefcdn-ttpeu.com,Content Servers
53,adnxs.com,Content Servers
54,microsoftonline.com,Technology
55,app-measurement.com,APIs
56,criteo.com,Business
57,googletagmanager.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,gmail.com,Webmail
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,ui.com,Technology
62,msftncsi.com,Content Servers
63,office.net,Content Servers
64,app-analytics-services.com,Content Servers
65,akamaized.net,Content Servers
66,smartadserver.com,Advertisements
67,sc-gw.com,Content Servers
68,windows.net,Technology
69,playstation.net,Gaming
70,tiktokcdn-eu.com,Content Servers
71,twitter.com,Social Networks
72,a2z.com,Content Servers
73,rubiconproject.com,Advertisements
74,rbxcdn.com,Content Servers
75,mozilla.com,Information Technology
76,roblox.com,Gaming;Safe for Kids
77,nr-data.net,Content Servers
78,twitch.tv,Video Streaming
79,brave.com,Information Technology
80,gamepass.com,Gaming;Information Technology
81,digicert.com,Information Security
82,cdninstagram.com,Content Servers
83,3lift.com,Business
84,taboola.com,Business;Advertisements
85,pki.goog,Information Security
86,ttvnw.net,Video Streaming
87,dropbox.com,File Sharing
88,pubmatic.com,Business;Technology
89,windows.com,Information Technology
90,ea.com,Gaming
91,epicgames.dev,Technology
92,linkedin.com,Professional Networking
93,opera.com,Technology
94,sharepoint.com,File Sharing;Technology
95,scorecardresearch.com,Business
96,mcafee.com,Technology
97,twimg.com,Content Servers
98,azureedge.net,Content Servers
99,avcdn.net,Content Servers
100,casalemedia.com,Advertisements
