rank,domain,categories
1,microsoft.com,Information Technology;Business
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Personal Blogs
4,ruckuswireless.com,Technology
5,cisco.com,Technology
6,office.com,Technology
7,google.com,Search Engines
8,cloudfront.net,Content Servers;Science;Technology
9,microsoftonline.com,Technology
10,bing.com,Search Engines
11,ntp.org,Technology;Government
12,akamaiedge.net,Content Servers
13,facebook.net,Social Networks
14,amazonaws.com,Technology
15,gstatic.com,Content Servers
16,facebook.com,Social Networks
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,windowsupdate.com,Information Technology;Business
19,dropbox.com,File Sharing
20,gmail.com,Webmail
21,windows.net,Technology
22,quantserve.com,Content Servers
23,akamai.net,Content Servers
24,fbcdn.net,Social Networks
25,msn.com,News & Media
26,googletagmanager.com,Content Servers
27,snapchat.com,Social Networks
28,spotify.com,Audio Streaming
29,avast.com,Technology
30,gamepass.com,Gaming;Information Technology
31,cloudflare.net,Information Technology;Technology
32,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
33,my3cx.fr,Technology
34,onetrust.com,Business
35,imrworldwide.com,Content Servers
36,live.com,Technology;Webmail
37,youtube.com,Video Streaming
38,kaspersky-labs.com,Technology
39,lenovo.com,Technology
40,ytimg.com,Content Servers
41,google-analytics.com,Business;Technology
42,teamviewer.com,Information Technology
43,bldrdoc.gov,Politics, Advocacy, and Government-Related
44,surfshark.com,CIPA Filter;Anonymizer
45,lencr.org,Information Technology
46,my2n.com,Content Servers
47,licdn.com,Content Servers
48,crwdcntrl.net,Business;Technology
49,intel.com,Technology
50,tiqcdn.com,Content Servers
51,chartbeat.com,Business
52,doubleclick.net,Advertisements
53,gvt2.com,Content Servers
54,lijit.com,Business
55,msftconnecttest.com,Content Servers
56,googlesyndication.com,Search Engines;Advertisements
57,akamaized.net,Content Servers
58,cloudflare.com,Technology
59,scdn.co,Content Servers
60,linkedin.com,Professional Networking
61,casalemedia.com,Advertisements
62,ea.com,Gaming
63,t.co,Redirect;Social Networks
64,shopify.com,Ecommerce
64,w55c.net,Business
66,eset.com,Technology
67,mywellness.com,Technology;Health & Fitness
68,tiktokcdn.com,Content Servers;Social Networks
69,aaplimg.com,Information Technology;Content Servers;Technology
70,trafficmanager.net,Information Technology;Content Servers
71,office365.com,Technology
72,instagram.com,Social Networks
73,akadns.net,Content Servers
74,a-msedge.net,Content Servers
75,msftncsi.com,Content Servers
76,acronis.com,Information Security
77,msidentity.com,Information Technology
78,amazon.com,Ecommerce
79,tiktokv.com,Social Networks;Video Streaming
80,googleusercontent.com,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,digicert.com,Information Security
83,windows.com,Information Technology
84,adobe.io,Business;Technology
85,omnitagjs.com,Content Servers
86,3lift.com,Business
87,go-mpulse.net,Content Servers
88,scorecardresearch.com,Business
89,norton.com,Information Security
90,chartbeat.net,Business
91,estat.com,Technology
91,dropbox-dns.com,Content Servers
93,hpeprint.com,Technology
93,mozgcp.net,Information Technology;Content Servers
95,mozaws.net,Information Technology;Content Servers;APIs
95,stripe.com,Economy & Finance
97,typekit.com,Hobbies & Interests
98,lefigaro.fr,News & Media;Video Streaming
99,quantcount.com,Content Servers
100,azure.com,Technology
