rank,domain,categories
1,microsoft.com,Information Technology;Business
2,gstatic.com,Content Servers
3,apple.com,Information Technology;Technology
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,live.com,Technology;Webmail
7,ruckuswireless.com,Technology
8,msn.com,News & Media
9,cisco.com,Technology
10,facebook.com,Social Networks
11,googletagmanager.com,Content Servers
12,office.com,Technology
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,dropbox.com,File Sharing
16,ntp.org,Technology;Government
17,cloudfront.net,Content Servers;Science;Technology
18,fastly.net,Information Security;Information Technology;Technology
19,gmail.com,Webmail
20,cloudflare.net,Information Technology;Technology
21,bing.com,Search Engines
22,jsdelivr.net,Content Servers
23,apple-dns.net,Content Servers
24,lencr.org,Information Technology
25,windowsupdate.com,Information Technology;Business
26,facebook.net,Social Networks
27,microsoftonline.com,Technology
28,gamepass.com,Gaming;Information Technology
29,lefigaro.fr,News & Media;Video Streaming
30,windows.net,Technology
31,quantserve.com,Content Servers
32,imrworldwide.com,Content Servers
33,doubleclick.net,Advertisements
34,amazonaws.com,Technology
35,gvt2.com,Content Servers
36,spotify.com,Audio Streaming
37,clarity.ms,Content Servers
38,icloud.com,File Sharing;Content Servers
39,google-analytics.com,Business;Technology
40,adobe.com,Technology
41,live.net,Content Servers
42,confiant-integrations.net,Content Servers
43,fbcdn.net,Social Networks
44,avast.com,Technology
45,mozilla.com,Information Technology
46,my3cx.fr,Technology
47,jwpltx.com,Content Servers
48,chartbeat.com,Business
49,ytimg.com,Content Servers
50,tiktokcdn.com,Content Servers;Social Networks
51,aaplimg.com,Information Technology;Content Servers;Technology
52,slack.com,Instant Messengers
53,snapchat.com,Social Networks
54,office365.com,Technology
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,bldrdoc.gov,Politics, Advocacy, and Government-Related
57,sc-gw.com,Content Servers
58,sharepoint.com,File Sharing;Technology
59,lenovo.com,Technology
60,yahoo.com,News & Media
61,avcdn.net,Content Servers
62,my2n.com,Content Servers
63,estat.com,Technology
64,mozilla.org,Technology
65,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
66,crwdcntrl.net,Business;Technology
67,mrf.io,News & Media
67,chartbeat.net,Business
69,cloudflareinsights.com,Technology
70,analytics-helper.com,Content Servers
71,urban-vpn.com,CIPA Filter;Anonymizer
72,pki.goog,Information Security
73,windows.com,Information Technology
74,allawnos.com,
75,nr-data.net,Content Servers
76,tf1.fr,Television;Video Streaming
77,bidswitch.net,Technology
78,eset.com,Technology
79,mywellness.com,Technology;Health & Fitness
80,trafficmanager.net,Information Technology;Content Servers
81,akadns.net,Content Servers
82,azure.com,Technology
83,instagram.com,Social Networks
84,cdn77.org,Content Servers
85,googlevideo.com,Search Engines;Video Streaming
86,newrelic.com,Business
87,cdn-apple.com,Content Servers
88,safebrowsing.apple,Content Servers
89,amazon-adsystem.com,Advertisements
90,cloudflare.com,Technology
91,dns.google,Information Technology
92,scorecardresearch.com,Business
93,pubmatic.com,Business;Technology
94,hpeprint.com,Technology
95,typekit.net,Content Servers
96,tiqcdn.com,Content Servers
96,licdn.com,Content Servers
98,tinypass.com,Business;Technology
99,mozaws.net,Information Technology;Content Servers;APIs
100,intel.com,Technology
100,stripe.com,Economy & Finance
