rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googletagmanager.com,Content Servers
5,facebook.com,Social Networks
6,googleapis.com,Content Servers;Personal Blogs
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,live.com,Technology;Webmail
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlesyndication.com,Search Engines;Advertisements
12,windowsupdate.com,Information Technology;Business
13,akamaiedge.net,Content Servers
14,dropbox.com,File Sharing
15,akamai.net,Content Servers
16,amazonaws.com,Technology
17,apple-dns.net,Content Servers
18,ruckuswireless.com,Technology
19,msn.com,News & Media
20,mozilla.com,Information Technology
21,office.com,Technology
22,gamepass.com,Gaming;Information Technology
23,cloudfront.net,Content Servers;Science;Technology
24,snapchat.com,Social Networks
25,doubleclick.net,Advertisements
26,fbcdn.net,Social Networks
27,pki.goog,Information Security
28,avast.com,Technology
29,sc-gw.com,Content Servers
30,cisco.com,Technology
31,gmail.com,Webmail
32,yahoo.com,News & Media
33,microsoftonline.com,Technology
34,lefigaro.fr,News & Media;Video Streaming
35,windows.net,Technology
36,my2n.com,Content Servers
37,my3cx.fr,Technology
38,yahoodns.net,Content Servers
39,mozgcp.net,Information Technology;Content Servers
40,norton.com,Information Security
41,fastly.net,Information Security;Information Technology;Technology
42,lencr.org,Information Technology
43,ntp.org,Technology;Government
44,googleusercontent.com,Content Servers
45,bing.com,Search Engines
46,cloudflare.com,Technology
47,go-mpulse.net,Content Servers
48,brave.com,Information Technology
49,amazontrust.com,Technology
50,cdninstagram.com,Content Servers
51,office.net,Content Servers
52,avcdn.net,Content Servers
53,pbstck.com,No Content
54,dns.google,Information Technology
55,intel.com,Technology
56,googlevideo.com,Search Engines;Video Streaming
57,app-measurement.com,APIs
58,instagram.com,Social Networks
59,outlook.com,Webmail
60,adobe.io,Business;Technology
61,icloud.com,File Sharing;Content Servers
62,google-analytics.com,Business;Technology
63,taboola.com,Business;Advertisements
64,tf1.fr,Television;Video Streaming
65,mcafee.com,Technology
66,cloudflare-dns.com,Content Servers
67,estat.com,Technology
68,adsafeprotected.com,Advertisements
68,cloudflare.net,Information Technology;Technology
70,openx.net,Advertisements
71,scorecardresearch.com,Business
72,licdn.com,Content Servers
73,privacy-center.org,Content Servers
74,stripe.com,Economy & Finance
74,mrf.io,News & Media
76,opecloud.com,Content Servers
77,netflix.com,Movies;Video Streaming
78,gvt1.com,Content Servers
79,rubiconproject.com,Advertisements
80,adobelogin.com,Technology
81,eset.com,Technology
82,trafficmanager.net,Information Technology;Content Servers
83,aaplimg.com,Information Technology;Content Servers;Technology
84,autodesk.com,Business
85,azure.com,Technology
86,tiktokcdn.com,Content Servers;Social Networks
87,a-msedge.net,Content Servers
88,office365.com,Technology
89,msidentity.com,Information Technology
90,nflxso.net,Content Servers
91,cdn-apple.com,Content Servers
92,gvt2.com,Content Servers
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,windows.com,Information Technology
95,linkedin.com,Professional Networking
96,adnxs.com,Content Servers
97,bugsnag.com,Information Technology
97,appsflyersdk.com,Content Servers;APIs
99,nr-data.net,Content Servers
100,facebook.net,Social Networks
