rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,office.com,Technology
6,live.com,Technology;Webmail
7,apple.com,Information Technology;Technology
8,facebook.com,Social Networks
9,akadns.net,Content Servers
10,nr-data.net,Content Servers
11,doubleclick.net,Advertisements
12,msn.com,News & Media
13,instagram.com,Social Networks
14,akamaiedge.net,Content Servers
15,dropbox.com,File Sharing
16,snapchat.com,Social Networks
17,apple-dns.net,Content Servers
18,ruckuswireless.com,Technology
19,adobe.io,Business;Technology
20,gmail.com,Webmail
21,windowsupdate.com,Information Technology;Business
22,sc-gw.com,Content Servers
23,office.net,Content Servers
24,go-mpulse.net,Content Servers
25,fbcdn.net,Social Networks
26,googleusercontent.com,Content Servers
27,yahoo.com,News & Media
28,taboola.com,Business;Advertisements
29,icloud.com,File Sharing;Content Servers
30,cisco.com,Technology
31,fastly.net,Information Security;Information Technology;Technology
32,avast.com,Technology
33,microsoftonline.com,Technology
34,dns.google,Information Technology
35,windows.net,Technology
36,my3cx.fr,Technology
37,akamai.net,Content Servers
38,lencr.org,Information Technology
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,amazonaws.com,Technology
41,msftncsi.com,Content Servers
42,cloudflare.net,Information Technology;Technology
43,mozilla.com,Information Technology
44,googlevideo.com,Search Engines;Video Streaming
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,scorecardresearch.com,Business
47,cloudflare-dns.com,Content Servers
48,gvt2.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,cloudfront.net,Content Servers;Science;Technology
51,googletagmanager.com,Content Servers
52,gamepass.com,Gaming;Information Technology
53,my2n.com,Content Servers
54,yahoodns.net,Content Servers
55,jwpltx.com,Content Servers
56,opecloud.com,Content Servers
57,gvt1.com,Content Servers
58,slack.com,Instant Messengers
59,ggpht.com,Content Servers
60,office365.com,Technology
61,tiktokcdn.com,Content Servers;Social Networks
62,ntp.org,Technology;Government
63,lenovo.com,Technology
64,deezer.com,Audio Streaming
65,app-measurement.com,APIs
66,amazon-adsystem.com,Advertisements
67,lefigaro.fr,News & Media;Video Streaming
68,estat.com,Technology
69,3lift.com,Business
70,ea.com,Gaming
71,quantserve.com,Content Servers
72,mrf.io,News & Media
73,newsroom.bi,Business
74,imrworldwide.com,Content Servers
75,crwdcntrl.net,Business;Technology
76,cloudflareinsights.com,Technology
77,img-static.com,Content Servers
78,tinypass.com,Business;Technology
79,ytimg.com,Content Servers
80,tiktokv.com,Social Networks;Video Streaming
81,bing.com,Search Engines
82,google-analytics.com,Business;Technology
83,cloudflare.com,Technology
84,googleadservices.com,Advertisements
85,akamaized.net,Content Servers
86,creativecdn.com,Content Servers
87,signal.org,Instant Messengers
88,slackb.com,Instant Messengers;Messaging;Content Servers
89,eset.com,Technology
90,azure.com,Technology
91,trafficmanager.net,Content Servers
92,aaplimg.com,Information Technology;Content Servers;Technology
93,a-msedge.net,Content Servers
94,3cx.com,Internet Phone & VOIP
95,netflix.com,Movies;Video Streaming
96,one.one,Information Technology
97,cdn77.org,Content Servers
98,app-analytics-services.com,Content Servers
99,windows.com,Information Technology
100,criteo.com,Business
