rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,apple.com,Information Technology;Technology
4,facebook.com,Social Networks
5,akadns.net,Content Servers
6,amazonaws.com,Technology
7,gstatic.com,Content Servers
8,msn.com,News & Media
9,estat.com,Technology
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,snapchat.com,Social Networks
15,apple-dns.net,Content Servers
16,dropbox.com,File Sharing
17,live.com,Technology;Webmail
18,fastly.net,Information Security;Information Technology;Technology
19,amazon-adsystem.com,Advertisements
20,ruckuswireless.com,Technology
21,office.com,Technology
22,doubleclick.net,Advertisements
23,google-analytics.com,Business;Technology
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,youtube.com,Video Streaming
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,nr-data.net,Content Servers
29,adobe.io,Business;Technology
30,cisco.com,Technology
31,gmail.com,Webmail
32,cloudfront.net,Content Servers;Science;Technology
33,avast.com,Technology
34,yahoo.com,News & Media
35,sc-gw.com,Content Servers
36,msftconnecttest.com,Content Servers
37,microsoftonline.com,Technology
38,adobe.com,Technology
39,taboola.com,Business;Advertisements
40,quantserve.com,Content Servers
41,windows.net,Technology
42,mozilla.com,Information Technology
42,cloudflare.net,Information Technology;Technology
44,chartbeat.net,Business
45,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
46,onetrust.com,Business
46,imrworldwide.com,Content Servers
48,jwpltx.com,Content Servers
49,licdn.com,Content Servers
50,chartbeat.com,Business
51,aaplimg.com,Information Technology;Content Servers;Technology
52,bing.com,Search Engines
53,spotify.com,Audio Streaming
54,a-msedge.net,Content Servers
55,instagram.com,Social Networks
56,app-measurement.com,APIs
57,pki.goog,Information Security
58,lencr.org,Information Technology
59,twitter.com,Social Networks
60,googlesyndication.com,Search Engines;Advertisements
61,lefigaro.fr,News & Media;Video Streaming
62,windows.com,Information Technology
63,linkedin.com,Professional Networking
64,facebook.net,Social Networks
65,my2n.com,Content Servers
66,scorecardresearch.com,Business
67,xiti.com,Technology
68,yahoodns.net,Content Servers
69,omtrdc.net,Content Servers
70,cloudflareinsights.com,Technology
70,3lift.com,Business
70,mozgcp.net,Information Technology;Content Servers
73,opecloud.com,Content Servers
73,google.fr,Search Engines
75,confiant-integrations.net,Content Servers
76,my3cx.fr,Technology
77,crwdcntrl.net,Business;Technology
78,cxense.com,Business;Technology
79,ads-twitter.com,Advertisements
80,jwplayer.com,Information Technology
81,office365.com,Technology
82,ntp.org,Technology;Government
83,ytimg.com,Content Servers
84,cdn-apple.com,Content Servers
85,digicert.com,Information Security
86,netflix.com,Movies;Video Streaming
87,office.net,Content Servers
88,avcdn.net,Content Servers
89,one.one,Information Technology
90,googletagmanager.com,Content Servers
91,nflxvideo.net,Movies;Television;Video Streaming
92,windowsupdate.com,Information Technology;Business
93,gamepass.com,Gaming;Information Technology
94,dns.google,Information Technology
95,mcafee.com,Technology
96,ea.com,Gaming
97,cloudflare-dns.com,Content Servers
98,analytics-helper.com,Content Servers
99,tealiumiq.com,
100,typekit.com,Hobbies & Interests
