rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,office.com,Technology
7,akadns.net,Content Servers
8,cloudfront.net,Content Servers;Science;Technology
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,snapchat.com,Social Networks
12,dropbox.com,File Sharing
13,akamaiedge.net,Content Servers
14,apple-dns.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,gstatic.com,Content Servers
17,ntp.org,Technology;Government
18,instagram.com,Social Networks
19,lencr.org,Information Technology
20,live.com,Technology;Webmail
21,windows.com,Information Technology
22,mozgcp.net,Information Technology;Content Servers
23,icloud.com,File Sharing;Content Servers
24,avast.com,Technology
25,microsoftonline.com,Technology
26,windowsupdate.com,Information Technology;Business
27,ruckuswireless.com,Technology
28,taboola.com,Business;Advertisements
29,windows.net,Technology
30,my3cx.fr,Technology
31,msftncsi.com,Content Servers
32,tiktokcdn.com,Content Servers;Social Networks
33,pki.goog,Information Security
34,fastly.net,Information Security;Information Technology;Technology
35,office.net,Content Servers
36,youtube.com,Video Streaming
37,app-measurement.com,APIs
38,fbcdn.net,Social Networks
39,gmail.com,Webmail
40,yahoo.com,News & Media
41,digicert.com,Information Security
42,msn.com,News & Media
43,my2n.com,Content Servers
44,smartadserver.com,Advertisements
44,gamepass.com,Gaming;Information Technology
46,estat.com,Technology
47,lefigaro.fr,News & Media;Video Streaming
48,analytics-helper.com,Content Servers
49,mrf.io,News & Media
50,aaplimg.com,Information Technology;Content Servers;Technology
51,akamai.net,Content Servers
52,slack.com,Instant Messengers
53,deezer.com,Audio Streaming
54,amazon-adsystem.com,Advertisements
55,teamviewer.com,Information Technology
56,mozilla.com,Information Technology
57,mozilla.org,Technology
58,sfx.ms,File Sharing
59,google-analytics.com,Business;Technology
60,googletagmanager.com,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,cisco.com,Technology
63,yahoodns.net,Content Servers
64,ea.com,Gaming
65,jwpltx.com,Content Servers
66,typekit.com,Hobbies & Interests
66,jwpsrv.com,Content Servers
68,newsroom.bi,Business
69,mparticle.com,Business
70,bing.com,Search Engines
71,adobe.com,Technology
72,adobe.io,Business;Technology
73,avcdn.net,Content Servers
74,adnxs.com,Content Servers
75,azureedge.net,Content Servers
76,3lift.com,Business
77,dzcdn.net,Audio Streaming
78,cdninstagram.com,Content Servers
79,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
80,creativecdn.com,Content Servers
81,trafficmanager.net,Content Servers
82,office365.com,Technology
83,azure.com,Technology
84,a-msedge.net,Content Servers
85,cdn77.org,Content Servers
86,googleusercontent.com,Content Servers
87,cdn-apple.com,Content Servers
88,app-analytics-services.com,Content Servers
89,googlesyndication.com,Search Engines;Advertisements
90,msftconnecttest.com,Content Servers
91,linkedin.com,Professional Networking
92,mcafee.com,Technology
93,sc-gw.com,Content Servers
94,dns.google,Information Technology
95,privacy-center.org,Content Servers
96,licdn.com,Content Servers
97,adsafeprotected.com,Advertisements
98,asnapieu.com,Content Servers;APIs
98,smaato.net,Business
100,firefox.com,Information Technology
