rank,domain,categories
1,microsoft.com,Information Technology;Business
2,gstatic.com,Content Servers
3,office.com,Technology
4,google.com,Search Engines
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,googleapis.com,Content Servers;Personal Blogs
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,akadns.net,Content Servers
12,cloudfront.net,Content Servers;Science;Technology
13,go-mpulse.net,Content Servers
14,ea.com,Gaming
15,akamaiedge.net,Content Servers
16,doubleclick.net,Advertisements
17,amazonaws.com,Technology
18,bing.com,Search Engines
19,apple-dns.net,Content Servers
20,dropbox.com,File Sharing
21,snapchat.com,Social Networks
22,ruckuswireless.com,Technology
23,live.com,Technology;Webmail
24,googletagmanager.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,fastly.net,Information Security;Information Technology;Technology
27,estat.com,Technology
28,opecloud.com,Content Servers
29,nr-data.net,Content Servers
30,sc-gw.com,Content Servers
31,google-analytics.com,Business;Technology
32,windowsupdate.com,Information Technology;Business
33,cisco.com,Technology
34,gmail.com,Webmail
35,avast.com,Technology
36,yahoo.com,News & Media
37,lefigaro.fr,News & Media;Video Streaming
38,microsoftonline.com,Technology
39,jwpltx.com,Content Servers
40,taboola.com,Business;Advertisements
41,facebook.net,Social Networks
42,cloudflare-dns.com,Content Servers
43,mrf.io,News & Media
43,flightradar24.com,Travel
45,jwplayer.com,Information Technology
46,msn.com,News & Media
47,akamai.net,Content Servers
48,cdninstagram.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,adobe.io,Business;Technology
51,mozilla.com,Information Technology
52,mozgcp.net,Information Technology;Content Servers
53,avcdn.net,Content Servers
54,linkedin.com,Professional Networking
55,dns.google,Information Technology
56,outbrain.com,Business;Advertisements
57,cloudflare.net,Information Technology;Technology
58,my2n.com,Content Servers
59,windows.net,Technology
60,licdn.com,Content Servers
61,my3cx.fr,Technology
62,kxcdn.com,Content Servers
63,slack.com,Instant Messengers
64,office365.com,Technology
65,googlevideo.com,Search Engines;Video Streaming
66,a-msedge.net,Content Servers
67,netflix.com,Movies;Video Streaming
68,lencr.org,Information Technology
69,icloud.com,File Sharing;Content Servers
70,lenovo.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,windows.com,Information Technology
73,office.net,Content Servers
74,ovh.net,Information Technology
75,gamepass.com,Gaming;Information Technology
76,casalemedia.com,Advertisements
77,tf1.fr,Television;Video Streaming
77,mcafee.com,Technology
79,yahoodns.net,Content Servers
80,criteo.net,Business
81,jwpsrv.com,Content Servers
81,3lift.com,Business
83,dropbox-dns.com,Content Servers
84,norton.com,Information Security
85,adsrvr.org,Advertisements
86,newsroom.bi,Business
87,outbrain.org,Business
88,appconsent.io,Information Security
89,intercom.io,Technology
90,signal.org,Instant Messengers
91,eset.com,Technology
92,trafficmanager.net,Content Servers
93,azure.com,Technology
94,spotify.com,Audio Streaming
95,one.one,Information Technology
96,ntp.org,Technology;Government
97,gvt2.com,Content Servers
98,digicert.com,Information Security
99,amazon-adsystem.com,Advertisements
100,msftconnecttest.com,Content Servers
