rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,amazonaws.com,Technology
5,apple.com,Information Technology;Technology
6,live.com,Technology;Webmail
7,gstatic.com,Content Servers
8,nr-data.net,Content Servers
9,apple-dns.net,Content Servers
10,go-mpulse.net,Content Servers
11,gvt2.com,Content Servers
12,msn.com,News & Media
13,facebook.com,Social Networks
14,googletagmanager.com,Content Servers
15,akamaiedge.net,Content Servers
16,snapchat.com,Social Networks
17,dropbox.com,File Sharing
18,cloudfront.net,Content Servers;Science;Technology
19,gmail.com,Webmail
20,avast.com,Technology
21,sc-gw.com,Content Servers
22,gamepass.com,Gaming;Information Technology
23,office.com,Technology
24,doubleclick.net,Advertisements
25,estat.com,Technology
26,ntp.org,Technology;Government
27,fastly.net,Information Security;Information Technology;Technology
28,avcdn.net,Content Servers
29,mozilla.com,Information Technology
30,openstreetmap.org,Information Technology;Travel
31,cisco.com,Technology
32,yahoo.com,News & Media
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,ruckuswireless.com,Technology
35,cloudflare-dns.com,Content Servers
36,yahoodns.net,Content Servers
37,jwpltx.com,Content Servers
38,mrf.io,News & Media
39,akadns.net,Content Servers
40,akamai.net,Content Servers
41,office365.com,Technology
42,bing.com,Search Engines
43,adobe.io,Business;Technology
44,office.net,Content Servers
45,googleusercontent.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,icloud.com,File Sharing;Content Servers
48,google-analytics.com,Business;Technology
49,intel.com,Technology
50,canva.com,Hobbies & Interests
51,microsoftonline.com,Technology
52,windowsupdate.com,Information Technology;Business
53,taboola.com,Business;Advertisements
54,windows.net,Technology
55,licdn.com,Content Servers
56,my3cx.fr,Technology
57,adnxs.com,Content Servers
58,tiktokcdn.com,Content Servers;Social Networks
59,notion.so,Business;Technology
60,spotify.com,Audio Streaming
61,slack.com,Instant Messengers
62,discord.gg,Information Technology;Instant Messengers
63,bugsnag.com,Information Technology
64,app-measurement.com,APIs
65,googlesyndication.com,Search Engines;Advertisements
66,lefigaro.fr,News & Media;Video Streaming
67,ovh.net,Information Technology
68,facebook.net,Social Networks
69,dns.google,Information Technology
70,my2n.com,Content Servers
71,opecloud.com,Content Servers
72,lenovo.com,Technology
73,flightradar24.com,Travel
74,googlevideo.com,Search Engines;Video Streaming
75,cdn-apple.com,Content Servers
76,windows.com,Information Technology
77,adobe.com,Technology
78,mozilla.org,Technology
79,lencr.org,Information Technology
80,azureedge.net,Content Servers
81,googleadservices.com,Advertisements
82,pubmatic.com,Business;Technology
83,sentry.io,Business
84,casalemedia.com,Advertisements
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,media.net,Business
87,aaplimg.com,Information Technology;Content Servers;Technology
88,trafficmanager.net,Content Servers
89,azure.com,Technology
90,whatsapp.net,Instant Messengers;Internet Phone & VOIP
91,auteltech.net,Content Servers
92,a-msedge.net,Content Servers
93,youtube.com,Video Streaming
94,cloudflare.com,Technology
95,nflxvideo.net,Movies;Television;Video Streaming
96,msftconnecttest.com,Content Servers
97,rubiconproject.com,Advertisements
98,atomile.com,No Content
99,outbrain.com,Business;Advertisements
100,tf1.fr,Television;Video Streaming
