rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,ui.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,ttlivecdn.com,Content Servers
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,akamai.net,Content Servers
14,ytimg.com,Content Servers
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,instagram.com,Social Networks
20,netflix.com,Movies;Video Streaming
21,doubleclick.net,Advertisements
22,apple.com,Information Technology;Technology
23,icloud.com,File Sharing;Content Servers
24,appsflyersdk.com,Content Servers
25,yahoo.com,News & Media
26,ggpht.com,Content Servers
27,amazonaws.com,Technology
28,apple-dns.net,Content Servers
29,live.com,Technology;Webmail
30,cdn77.org,Content Servers
31,office.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,soundcloud.com,Audio Streaming
34,tiktokcdn-us.com,Content Servers
35,msn.com,News & Media
36,amazon.com,Ecommerce
37,bing.com,Search Engines
38,googlesyndication.com,Search Engines;Advertisements
39,spotify.com,Audio Streaming
40,amazon-adsystem.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,google-analytics.com,Business;Technology
43,cloudflare.com,Technology
44,snapchat.com,Social Networks
45,googleadservices.com,Advertisements
46,aaplimg.com,Information Technology;Content Servers;Technology
47,googletagmanager.com,Content Servers
48,gvt1.com,Content Servers
49,bytefcdn-oversea.com,
50,sndcdn.com,Audio Streaming
51,google.fm,Search Engines
52,mcafee.com,Technology
53,windowsupdate.com,Information Technology;Business
54,moengage.com,Business;Technology
55,office.net,Content Servers
56,igamecj.com,Content Servers
57,weather.com,News & Media;Weather
58,fbsbx.com,Content Servers
59,datadome.co,Technology
60,adnxs.com,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,applovin.com,Gaming
63,samsung.com,Home & Garden;Technology
64,sc-cdn.net,Content Servers
65,crashlytics.com,Information Technology
66,windows.com,Information Technology
67,lencr.org,Information Technology
68,mtgglobals.com,Content Servers
69,nflxvideo.net,Movies;Television;Video Streaming
70,samsungapps.com,Technology
71,fastly.net,Information Security;Information Technology;Technology
72,cdn-apple.com,Content Servers
73,giphy.com,Technology
74,msftconnecttest.com,Content Servers
75,avast.com,Technology
76,sfx.ms,File Sharing
77,digicert.com,Information Security
78,app-measurement.com,APIs
79,rocket-cdn.com,Content Servers
80,akamaized.net,Content Servers
81,isnssdk.com,Content Servers
82,unity3d.com,Gaming;Technology
83,azureedge.net,Content Servers
84,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
85,palmplaystore.com,Information Technology
86,tiktokv.us,Content Servers
87,gamepass.com,Gaming;Information Technology
88,vid41c.site,File Sharing;Video Streaming
89,msftncsi.com,Content Servers
90,atomile.com,No Content
91,criteo.com,Business
92,cdninstagram.com,Content Servers
93,shalltry.com,Content Servers
94,pki.goog,Information Security
95,unifi-ai.com,Content Servers
96,roblox.com,Gaming;Safe for Kids
97,rainberrytv.com,Television;Technology
97,xnxx-cdn.com,CIPA Filter;Pornography
99,whatsapp.net,Instant Messengers;Internet Phone & VOIP
100,dns.google,Information Technology
