rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,live.com,Technology;Webmail
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,bing.com,Search Engines
18,google-analytics.com,Business;Technology
19,office.com,Technology
20,spotify.com,Audio Streaming
21,akadns.net,Content Servers
22,cloudflare.com,Technology
23,googleadservices.com,Advertisements
24,cloudflare-dns.com,Content Servers
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,apple-dns.net,Content Servers
29,msn.com,News & Media
30,akamaiedge.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,icloud.com,File Sharing;Content Servers
33,ytimg.com,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,cloudfront.net,Content Servers;Science;Technology
36,googletagmanager.com,Content Servers
37,ntp.org,Technology;Government
38,app-measurement.com,APIs
39,yahoo.com,News & Media
40,office.net,Content Servers
41,windowsupdate.com,Information Technology;Business
42,amazon-adsystem.com,Advertisements
43,azure.com,Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,linkedin.com,Professional Networking
46,gvt1.com,Content Servers
47,cdn77.org,Content Servers
48,snapchat.com,Social Networks
49,lencr.org,Information Technology
50,netflix.com,Movies;Video Streaming
51,criteo.com,Business
52,rubiconproject.com,Advertisements
53,pki.goog,Information Security
54,ggpht.com,Content Servers
55,office365.com,Technology
56,adnxs.com,Content Servers
57,facebook.net,Social Networks
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,sentry.io,Business
60,yandex.ru,News & Media
61,twitter.com,Social Networks
62,fastly.net,Information Security;Information Technology;Technology
63,dns.google,Information Technology
64,windows.com,Information Technology
65,msedge.net,Content Servers
66,viber.com,Instant Messengers;Internet Phone & VOIP
67,microsoftonline.com,Technology
68,yandex.net,News & Media
69,smartadserver.com,Advertisements
70,cdninstagram.com,Content Servers
71,digicert.com,Information Security
72,github.com,Technology
73,clarity.ms,Content Servers
74,akamaized.net,Content Servers
75,ttlivecdn.com,Content Servers
76,msftncsi.com,Content Servers
77,adform.net,Content Servers
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,pubmatic.com,Business;Technology
80,slack.com,Instant Messengers
81,google.lt,Search Engines
82,twimg.com,Content Servers
83,appsflyersdk.com,Content Servers;APIs
84,amazon.com,Ecommerce
85,ubuntu.com,Technology
86,appcenter.ms,Technology
87,mail.ru,Webmail
88,bytefcdn-oversea.com,
89,unity3d.com,Gaming;Technology
90,app-analytics-services.com,Content Servers
91,sharepoint.com,File Sharing;Technology
92,trafficmanager.net,Information Technology;Content Servers
93,discord.gg,Information Technology;Instant Messengers
94,nr-data.net,Content Servers
95,gmail.com,Webmail
96,cdn-apple.com,Content Servers
97,openx.net,Advertisements
98,adobe.com,Technology
99,brave.com,Information Technology
100,azureedge.net,Content Servers
