rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,spotify.com,Audio Streaming
16,office.com,Technology
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,google-analytics.com,Business;Technology
20,amazonaws.com,Technology
21,bing.com,Search Engines
22,googleadservices.com,Advertisements
23,cloudflare.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,akadns.net,Content Servers
26,akamai.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,ytimg.com,Content Servers
30,akamaiedge.net,Content Servers
31,apple-dns.net,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,msn.com,News & Media
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,googletagmanager.com,Content Servers
36,office.net,Content Servers
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,ntp.org,Technology;Government
39,yahoo.com,News & Media
40,amazon-adsystem.com,Advertisements
41,app-measurement.com,APIs
42,azure.com,Technology
43,linkedin.com,Professional Networking
44,windowsupdate.com,Information Technology;Business
45,ggpht.com,Content Servers
46,cdn77.org,Content Servers
47,lencr.org,Information Technology
48,sentry.io,Business
49,criteo.com,Business
50,aaplimg.com,Information Technology;Content Servers;Technology
51,adnxs.com,Content Servers
52,gvt1.com,Content Servers
53,akamaized.net,Content Servers
54,snapchat.com,Social Networks
55,pki.goog,Information Security
56,rubiconproject.com,Advertisements
57,yandex.ru,News & Media
58,pubmatic.com,Business;Technology
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,facebook.net,Social Networks
61,msedge.net,Content Servers
62,twitter.com,Social Networks
63,amazon.com,Ecommerce
64,windows.com,Information Technology
65,yandex.net,News & Media
66,smartadserver.com,Advertisements
67,netflix.com,Movies;Video Streaming
68,adform.net,Content Servers
69,cdninstagram.com,Content Servers
70,office365.com,Technology
71,trafficmanager.net,Information Technology;Content Servers
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,microsoftonline.com,Technology
74,fastly.net,Information Security;Information Technology;Technology
75,slack.com,Instant Messengers
76,github.com,Technology
77,digicert.com,Information Security
78,ttlivecdn.com,Content Servers
79,clarity.ms,Content Servers
80,viber.com,Instant Messengers;Internet Phone & VOIP
81,appsflyersdk.com,Content Servers;APIs
82,nr-data.net,Content Servers
83,gmail.com,Webmail
84,google.lt,Search Engines
85,dns.google,Information Technology
86,unity3d.com,Gaming;Technology
87,casalemedia.com,Advertisements
88,appcenter.ms,Technology
89,azureedge.net,Content Servers
90,mail.ru,Webmail
91,grammarly.io,Information Technology;Content Servers
92,discord.gg,Information Technology;Instant Messengers
93,app-analytics-services.com,Content Servers
94,cdn-apple.com,Content Servers
95,ubuntu.com,Technology
96,sharepoint.com,File Sharing;Technology
97,ampproject.org,Information Technology
98,mozilla.com,Information Technology
99,brave.com,Information Technology
100,bytefcdn-oversea.com,
