rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,bing.com,Search Engines
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,instagram.com,Social Networks
14,office.com,Technology
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,amazonaws.com,Technology
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,apple.com,Information Technology;Technology
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,ttlivecdn.com,Content Servers
29,akamaiedge.net,Content Servers
30,office.net,Content Servers
31,ntp.org,Technology
32,googleadservices.com,Advertisements
33,netflix.com,Movies;Video Streaming
34,google.com.ni,Search Engines
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,cdn77.org,Content Servers
37,akadns.net,Content Servers
38,cloudflare-dns.com,Content Servers
39,google-analytics.com,Business;Technology
40,ggpht.com,Content Servers
41,cloudflare.com,Technology
42,amazon-adsystem.com,Advertisements
43,yahoo.com,News & Media
44,akamaized.net,Content Servers
45,bytefcdn-oversea.com,
46,googletagmanager.com,Content Servers
47,amazon.com,Ecommerce
48,gvt1.com,Content Servers
49,pubmatic.com,Business;Technology
50,apple-dns.net,Content Servers
51,office365.com,Technology
52,roblox.com,Gaming;Safe for Kids
53,icloud.com,File Sharing;Content Servers
54,rubiconproject.com,Advertisements
55,snapchat.com,Social Networks
56,msedge.net,Content Servers
57,twitter.com,Social Networks
58,azure.com,Technology
59,adnxs.com,Content Servers
60,taboola.com,Business;Advertisements
61,tiktokcdn-us.com,Content Servers
62,linkedin.com,Professional Networking
63,pangle.io,Content Servers
64,slack.com,Instant Messengers
65,cdninstagram.com,Content Servers
66,criteo.com,Business
67,scdn.co,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,microsoftonline.com,Technology
70,trafficmanager.net,Content Servers
71,azureedge.net,Content Servers
72,app-measurement.com,APIs
73,facebook.net,Social Networks
74,rbxcdn.com,Content Servers
75,scorecardresearch.com,Business
76,appsflyersdk.com,Content Servers
77,samsungcloud.com,Content Servers
78,ampproject.org,Information Technology
79,appcenter.ms,Technology
80,fastly.net,Information Security;Information Technology;Technology
81,fbsbx.com,Content Servers
82,sharepoint.com,File Sharing;Technology
83,aaplimg.com,Information Technology;Content Servers;Technology
84,smartadserver.com,Advertisements
85,samsung.com,Home & Garden;Technology
86,vungle.com,Business;Technology
87,unity3d.com,Gaming;Technology
88,windows.net,Technology
89,brave.com,Information Technology
90,casalemedia.com,Advertisements
91,crashlytics.com,Information Technology
92,windowsupdate.com,Information Technology;Business
93,rocket-cdn.com,Content Servers
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,windows.com,Information Technology
96,android.com,Technology
97,shalltry.com,Content Servers
98,clarity.ms,Content Servers
99,lencr.org,Information Technology
100,adobe.com,Technology
