rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,bing.com,Search Engines
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,live.com,Technology;Webmail
18,akamai.net,Content Servers
19,cdn77.org,Content Servers
20,office.com,Technology
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,akadns.net,Content Servers
24,apple.com,Information Technology;Technology
25,ytimg.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,ntp.org,Technology;Government
28,cloudfront.net,Content Servers;Science;Technology
29,msn.com,News & Media
30,spotify.com,Audio Streaming
31,office.net,Content Servers
32,ttlivecdn.com,Content Servers
33,yahoo.com,News & Media
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,netflix.com,Movies;Video Streaming
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,google.com.ni,Search Engines
38,bytefcdn-oversea.com,
39,snapchat.com,Social Networks
40,apple-dns.net,Content Servers
41,cloudflare-dns.com,Content Servers
42,ggpht.com,Content Servers
43,googleadservices.com,Advertisements
44,amazon-adsystem.com,Advertisements
45,azure.com,Technology
46,office365.com,Technology
47,amazon.com,Ecommerce
48,google-analytics.com,Business;Technology
49,msedge.net,Content Servers
50,cloudflare.com,Technology
51,trafficmanager.net,Information Technology;Content Servers
52,gvt1.com,Content Servers
53,googletagmanager.com,Content Servers
54,pangle.io,Content Servers
55,cdninstagram.com,Content Servers
56,adnxs.com,Content Servers
57,icloud.com,File Sharing;Content Servers
58,pubmatic.com,Business;Technology
59,fastly.net,Information Security;Information Technology;Technology
60,akamaized.net,Content Servers
61,twitter.com,Social Networks
62,ampproject.org,Information Technology
63,microsoftonline.com,Technology
64,roblox.com,Gaming;Safe for Kids
65,criteo.com,Business
66,taboola.com,Business;Advertisements
67,tiktokcdn-us.com,Content Servers
68,lencr.org,Information Technology
69,smartadserver.com,Advertisements
70,dns.google,Information Technology
71,bytefcdn-ttpeu.com,Content Servers
72,windows.com,Information Technology
73,unity3d.com,Gaming;Technology
74,windowsupdate.com,Information Technology;Business
75,scorecardresearch.com,Business
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,aaplimg.com,Information Technology;Content Servers;Technology
78,azureedge.net,Content Servers
79,rubiconproject.com,Advertisements
80,msftncsi.com,Content Servers
81,adobe.com,Technology
82,xiaomi.com,Technology
83,facebook.net,Social Networks
84,qlivecdn.com,
85,brave.com,Information Technology
86,rocket-cdn.com,Content Servers
87,clarity.ms,Content Servers
88,openx.net,Advertisements
89,app-measurement.com,APIs
90,canva.com,Hobbies & Interests
91,linkedin.com,Professional Networking
92,outbrain.com,Business;Advertisements
93,appsflyersdk.com,Content Servers;APIs
94,samsung.com,Home & Garden;Technology
95,android.com,Technology
96,avcdn.net,Content Servers
97,samsungcloud.com,Content Servers
98,chatgpt.com,Artificial Intelligence;Chat
99,rbxcdn.com,Content Servers
100,shalltry.com,Content Servers
