rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,office.com,Technology
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,msn.com,News & Media
20,spotify.com,Audio Streaming
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,cdn77.org,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,apple.com,Information Technology;Technology
26,ytimg.com,Content Servers
27,google.com.ni,Search Engines
28,googlesyndication.com,Search Engines;Advertisements
29,office.net,Content Servers
30,akadns.net,Content Servers
31,instagram.com,Social Networks
32,cloudflare.com,Technology
33,google-analytics.com,Business;Technology
34,amazon.com,Ecommerce
35,yahoo.com,News & Media
36,cloudflare-dns.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,ttlivecdn.com,Content Servers
39,googleadservices.com,Advertisements
40,ntp.org,Technology;Government
41,netflix.com,Movies;Video Streaming
42,gvt1.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,azure.com,Technology
45,ggpht.com,Content Servers
46,bytefcdn-oversea.com,
47,apple-dns.net,Content Servers
48,microsoftonline.com,Technology
49,amazon-adsystem.com,Advertisements
50,adnxs.com,Content Servers
51,msedge.net,Content Servers
52,snapchat.com,Social Networks
53,office365.com,Technology
54,akamaized.net,Content Servers
55,pubmatic.com,Business;Technology
56,googletagmanager.com,Content Servers
57,roblox.com,Gaming;Safe for Kids
58,rubiconproject.com,Advertisements
59,bytefcdn-ttpeu.com,Content Servers
60,icloud.com,File Sharing;Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,rbxcdn.com,Content Servers
63,trafficmanager.net,Information Technology;Content Servers
64,windows.net,Technology
65,windowsupdate.com,Information Technology;Business
66,a2z.com,Content Servers
67,linkedin.com,Professional Networking
68,canva.com,Hobbies & Interests
69,twitter.com,Social Networks
70,tiktokcdn-us.com,Content Servers
71,clarity.ms,Content Servers
72,scorecardresearch.com,Business
73,windows.com,Information Technology
74,azureedge.net,Content Servers
75,android.com,Technology
76,dropbox.com,File Sharing
77,casalemedia.com,Advertisements
78,taboola.com,Business;Advertisements
79,ampproject.org,Information Technology
80,unity3d.com,Gaming;Technology
81,fastly-edge.com,Content Servers
82,criteo.com,Business
83,tiktok.com,Social Networks;Video Streaming;Advertisements
84,cdninstagram.com,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,scdn.co,Content Servers
87,msftncsi.com,Content Servers
88,lencr.org,Information Technology
89,appcenter.ms,Technology
90,adobe.com,Technology
91,pangle.io,Content Servers
92,appsflyersdk.com,Content Servers;APIs
93,app-measurement.com,APIs
94,dns.google,Information Technology
95,eset.com,Technology
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,nr-data.net,Content Servers
98,facebook.net,Social Networks
99,sharepoint.com,File Sharing;Technology
100,rocket-cdn.com,Content Servers
