rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,bing.com,Search Engines
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,office.com,Technology
14,live.com,Technology;Webmail
15,spotify.com,Audio Streaming
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,instagram.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,akamaiedge.net,Content Servers
23,amazonaws.com,Technology
24,akadns.net,Content Servers
25,msn.com,News & Media
26,googleadservices.com,Advertisements
27,cdn77.org,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,office.net,Content Servers
30,ytimg.com,Content Servers
31,cloudflare.com,Technology
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,google.com.ni,Search Engines
34,netflix.com,Movies;Video Streaming
35,yahoo.com,News & Media
36,apple.com,Information Technology;Technology
37,ntp.org,Technology;Government
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,google-analytics.com,Business;Technology
40,apple-dns.net,Content Servers
41,ttlivecdn.com,Content Servers
42,ggpht.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,cloudflare-dns.com,Content Servers
45,bytefcdn-oversea.com,
46,amazon.com,Ecommerce
47,adnxs.com,Content Servers
48,gvt1.com,Content Servers
49,pubmatic.com,Business;Technology
50,akamaized.net,Content Servers
51,msedge.net,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,microsoftonline.com,Technology
54,googletagmanager.com,Content Servers
55,snapchat.com,Social Networks
56,trafficmanager.net,Content Servers
57,twitter.com,Social Networks
58,rbxcdn.com,Content Servers
59,office365.com,Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,icloud.com,File Sharing;Content Servers
62,rubiconproject.com,Advertisements
63,rocket-cdn.com,Content Servers
64,bytefcdn-ttpeu.com,Content Servers
65,tiktokcdn-us.com,Content Servers
66,pangle.io,Content Servers
67,scdn.co,Content Servers
68,canva.com,Hobbies & Interests
69,unity3d.com,Gaming;Technology
70,qlivecdn.com,
71,azure.com,Technology
72,taboola.com,Business;Advertisements
73,criteo.com,Business
74,msftncsi.com,Content Servers
75,linkedin.com,Professional Networking
76,smartadserver.com,Advertisements
77,fastly.net,Information Security;Information Technology;Technology
78,scorecardresearch.com,Business
79,adobe.com,Technology
80,azureedge.net,Content Servers
81,sharepoint.com,File Sharing;Technology
82,clarity.ms,Content Servers
83,facebook.net,Social Networks
84,samsungcloud.com,Content Servers
85,slack.com,Instant Messengers
86,windowsupdate.com,Information Technology;Business
87,dropbox.com,File Sharing
88,brave.com,Information Technology
89,appcenter.ms,Technology
90,atomile.com,No Content
91,cdninstagram.com,Content Servers
92,opera.com,Technology
93,ampproject.org,Information Technology
94,casalemedia.com,Advertisements
95,dns.google,Information Technology
96,nr-data.net,Content Servers
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,epicgames.com,Ecommerce;Gaming
99,samsung.com,Home & Garden;Technology
100,openx.net,Advertisements
