rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,fbcdn.net,Social Networks
12,spotify.com,Audio Streaming
13,akamai.net,Content Servers
14,apple.com,Information Technology;Technology
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,googlesyndication.com,Search Engines;Advertisements
21,office.com,Technology
22,doubleclick.net,Advertisements
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,cdn77.org,Content Servers
26,ntp.org,Technology;Government
27,live.com,Technology;Webmail
28,ttlivecdn.com,Content Servers
29,akadns.net,Content Servers
30,ytimg.com,Content Servers
31,office.net,Content Servers
32,googleadservices.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,msn.com,News & Media
35,yahoo.com,News & Media
36,amazon-adsystem.com,Advertisements
37,ggpht.com,Content Servers
38,bytefcdn-oversea.com,
39,google.com.ni,Search Engines
40,apple-dns.net,Content Servers
41,cloudflare.com,Technology
42,netflix.com,Movies;Video Streaming
43,akamaized.net,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,google-analytics.com,Business;Technology
46,snapchat.com,Social Networks
47,roblox.com,Gaming;Safe for Kids
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,gvt1.com,Content Servers
50,amazon.com,Ecommerce
51,pubmatic.com,Business;Technology
52,rbxcdn.com,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,adnxs.com,Content Servers
56,office365.com,Technology
57,trafficmanager.net,Information Technology;Content Servers
58,unity3d.com,Gaming;Technology
59,rubiconproject.com,Advertisements
60,taboola.com,Business;Advertisements
61,googletagmanager.com,Content Servers
62,pangle.io,Content Servers
63,criteo.com,Business
64,appsflyersdk.com,Content Servers;APIs
65,icloud.com,File Sharing;Content Servers
66,scorecardresearch.com,Business
67,ampproject.org,Information Technology
68,windows.com,Information Technology
69,msedge.net,Content Servers
70,qlivecdn.com,
71,azure.com,Technology
72,tiktok.com,Social Networks;Video Streaming;Advertisements
73,lencr.org,Information Technology
74,linkedin.com,Professional Networking
75,tiktokcdn-us.com,Content Servers
76,android.com,Technology
77,cdninstagram.com,Content Servers
78,smartadserver.com,Advertisements
79,shalltry.com,Content Servers
80,microsoftonline.com,Technology
81,twitter.com,Social Networks
82,app-measurement.com,APIs
83,rocket-cdn.com,Content Servers
84,msftncsi.com,Content Servers
85,azureedge.net,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,demdex.net,Technology
88,applovin.com,Gaming
89,windowsupdate.com,Information Technology;Business
90,clarity.ms,Content Servers
91,casalemedia.com,Advertisements
92,brave.com,Information Technology
93,facebook.net,Social Networks
94,openx.net,Advertisements
95,miui.com,Technology
96,outlook.com,Webmail
97,taobao.com,Ecommerce
98,twimg.com,Content Servers
99,windows.net,Technology
100,byteoversea.net,Content Servers
