rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,spotify.com,Audio Streaming
15,office.com,Technology
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,live.com,Technology;Webmail
20,amazonaws.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,msn.com,News & Media
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,akamaiedge.net,Content Servers
27,googleadservices.com,Advertisements
28,google.com.ni,Search Engines
29,akadns.net,Content Servers
30,ttlivecdn.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,office.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,ntp.org,Technology;Government
35,cdn77.org,Content Servers
36,cloudflare-dns.com,Content Servers
37,amazon.com,Ecommerce
38,apple.com,Information Technology;Technology
39,snapchat.com,Social Networks
40,cloudflare.com,Technology
41,akamaized.net,Content Servers
42,yahoo.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,gvt1.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,google-analytics.com,Business;Technology
47,pubmatic.com,Business;Technology
48,ggpht.com,Content Servers
49,googletagmanager.com,Content Servers
50,apple-dns.net,Content Servers
51,bytefcdn-oversea.com,
52,adnxs.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,azure.com,Technology
55,azureedge.net,Content Servers
56,msedge.net,Content Servers
57,criteo.com,Business
58,rbxcdn.com,Content Servers
59,trafficmanager.net,Content Servers
60,ampproject.org,Information Technology
61,icloud.com,File Sharing;Content Servers
62,app-measurement.com,APIs
63,aaplimg.com,Information Technology;Content Servers;Technology
64,twitter.com,Social Networks
65,rubiconproject.com,Advertisements
66,brave.com,Information Technology
67,bytefcdn-ttpeu.com,Content Servers
68,taboola.com,Business;Advertisements
69,office365.com,Technology
70,scdn.co,Content Servers
71,msftncsi.com,Content Servers
72,tiktok.com,Social Networks;Video Streaming;Advertisements
73,rocket-cdn.com,Content Servers
74,linkedin.com,Professional Networking
75,fastly.net,Information Security;Information Technology;Technology
76,tiktokcdn-us.com,Content Servers
77,lencr.org,Information Technology
78,dns.google,Information Technology
79,unity3d.com,Gaming;Technology
80,appcenter.ms,Technology
81,slack.com,Instant Messengers
82,sharepoint.com,File Sharing;Technology
83,cdninstagram.com,Content Servers
84,scorecardresearch.com,Business
85,microsoftonline.com,Technology
86,windows.com,Information Technology
87,opera.com,Technology
88,pangle.io,Content Servers
89,twimg.com,Content Servers
90,windows.net,Technology
91,pinterest.com,Photography;Social Networks
92,canva.com,Hobbies & Interests
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,grammarly.io,Information Technology;Content Servers
95,samsungcloud.com,Content Servers
96,lijit.com,Business
97,adobe.com,Technology
98,appsflyersdk.com,Content Servers;APIs
99,samsung.com,Home & Garden;Technology
100,xiaomi.com,Technology
