rank,domain,categories
1,apple.com,Information Technology;Technology
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,amazonaws.com,Technology
8,icloud.com,File Sharing;Content Servers
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,akadns.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,live.com,Technology;Webmail
14,apple-dns.net,Content Servers
15,instagram.com,Social Networks
16,azure.com,Technology
17,netflix.com,Movies;Video Streaming
18,cdn77.org,Content Servers
19,cloudflareclient.com,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,bytefcdn-oversea.com,
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,fastly.net,Information Security;Information Technology;Technology
24,tiktokv.com,Social Networks;Video Streaming
25,pki.goog,Information Security
26,cdninstagram.com,Content Servers
27,spotify.com,Audio Streaming
28,googlesyndication.com,Search Engines;Advertisements
29,ubuntu.com,Technology
30,app-analytics-services.com,Content Servers
31,ui.com,Technology
32,office.com,Technology
33,windows.com,Information Technology
34,msftncsi.com,Content Servers
35,one.one,Information Technology
36,google-analytics.com,Business;Technology
37,amazontrust.com,Technology
37,byteglb.com,
39,youtube.com,Video Streaming
40,snapchat.com,Social Networks
41,bing.com,Search Engines
42,googleusercontent.com,Content Servers
43,googlevideo.com,Search Engines;Video Streaming
44,snapcraft.io,Information Technology;Technology
45,microsoftonline.com,Technology
46,doubleclick.net,Advertisements
47,doubleverify.com,Business;Technology
48,msn.com,News & Media
49,cloudfront.net,Content Servers;Science;Technology
50,gmail.com,Webmail
51,outlook.com,Webmail
52,sentry.io,Business
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
55,akamaized.net,Content Servers
56,yle.fi,News & Media;Video Streaming
57,office.net,Content Servers
58,sharepoint.com,File Sharing;Technology
59,entrust.net,Information Security
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,github.com,Technology
62,scdn.co,Content Servers
63,msftconnecttest.com,Content Servers
64,lencr.org,Information Technology
65,ytimg.com,Content Servers
66,adnxs.com,Content Servers
67,docker.com,Technology
68,hotmail.com,Technology;Webmail
69,taegiscloud.com,
70,epicgames.com,Ecommerce;Gaming
71,bytefcdn-ttpeu.com,Content Servers
72,azureedge.net,Content Servers
73,meethue.com,Business;Technology
74,mozilla.com,Information Technology
75,windowsupdate.com,Information Technology;Business
76,icloud-content.com,File Sharing
77,unifi-ai.com,Content Servers
78,googleadservices.com,Advertisements
79,launchdarkly.com,Business
80,office365.com,Technology
81,appcenter.ms,Technology
82,gamepass.com,Gaming;Information Technology
83,msedge.net,Content Servers
84,googletagmanager.com,Content Servers
85,linkedin.com,Professional Networking
86,digicert.com,Information Security
87,fbcdn.net,Social Networks
88,app-measurement.com,APIs
89,slack.com,Instant Messengers
90,scorecardresearch.com,Business
91,sc-cdn.net,Content Servers
92,cdn-apple.com,Content Servers
93,steamstatic.com,Content Servers
94,azure-devices.net,Content Servers
95,sc-gw.com,Content Servers
96,jtvnw.net,Content Servers
97,edgekey.net,Information Technology;Content Servers;Shopping
98,epicgames.dev,Technology
99,ggpht.com,Content Servers
100,nelreports.net,Content Servers
