rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,gstatic.com,Content Servers
5,spotify.com,Audio Streaming
6,facebook.com,Social Networks
7,icloud.com,File Sharing;Content Servers
8,amazonaws.com,Technology
9,akamaiedge.net,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,apple-dns.net,Content Servers
12,office.com,Technology
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,cdn77.org,Content Servers
17,aaplimg.com,Information Technology;Content Servers;Technology
18,live.com,Technology;Webmail
19,fbcdn.net,Social Networks
20,microsoft.com,Information Technology;Business
21,adnxs.com,Content Servers
22,bytefcdn-oversea.com,
23,app-measurement.com,APIs
24,netflix.com,Movies;Video Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,twitter.com,Social Networks
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,bytefcdn-ttpeu.com,Content Servers
29,ubuntu.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,ui.com,Technology
32,msftncsi.com,Content Servers
33,ttdns2.com,
34,zdassets.com,Content Servers
35,youtube.com,Video Streaming
36,rbxcdn.com,Content Servers
37,gvt2.com,Content Servers
38,fwupd.org,Technology
39,googleusercontent.com,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,github.com,Technology
42,docker.com,Technology
43,akamai.net,Content Servers
44,microsoftonline.com,Technology
45,bing.com,Search Engines
46,doubleclick.net,Advertisements
47,sharepoint.com,File Sharing;Technology
48,slack.com,Instant Messengers
49,windows.com,Information Technology
50,discord.com,Instant Messengers;Internet Phone & VOIP
51,cloudflare.com,Technology
52,azure.com,Technology
53,msn.com,News & Media
54,snapcraft.io,Information Technology;Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,windowsupdate.com,Information Technology;Business
57,epicgames.com,Ecommerce;Gaming
58,office.net,Content Servers
59,ytimg.com,Content Servers
60,gmail.com,Webmail
61,brave.com,Information Technology
62,taegiscloud.com,
63,app-analytics-services.com,Content Servers
64,cloudfront.net,Content Servers;Science;Technology
65,sentry.io,Business
66,azure-devices.net,Content Servers
67,launchdarkly.com,Business
68,sc-cdn.net,Content Servers
69,cloudflareclient.com,Content Servers
70,googleadservices.com,Advertisements
71,azureedge.net,Content Servers
72,pki.goog,Information Security
73,linkedin.com,Professional Networking
74,adobe.com,Technology
75,lencr.org,Information Technology
76,zendesk.com,Business
77,yle.fi,News & Media;Video Streaming
78,icloud-content.com,File Sharing
79,instagram.com,Social Networks
80,meethue.com,Business;Technology
81,scdn.co,Content Servers
82,opera.com,Technology
83,bannerflow.net,Content Servers
84,gamepass.com,Gaming;Information Technology
85,trafficmanager.net,Content Servers
86,facebook.net,Social Networks
87,steamstatic.com,Content Servers
88,windows.net,Technology
89,unifi-ai.com,Content Servers
90,ggpht.com,Content Servers
91,appcenter.ms,Technology
92,gvt1.com,Content Servers
93,entrust.net,Information Security
94,cdn-apple.com,Content Servers
95,cloudflarestatus.com,Technology
96,sc-gw.com,Content Servers
97,msedge.net,Content Servers
98,digicert.com,Information Security
99,amazon-adsystem.com,Advertisements
100,xboxlive.com,Gaming
