rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,akamaiedge.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,akadns.net,Content Servers
11,icloud.com,File Sharing;Content Servers
12,googleusercontent.com,Content Servers
13,instagram.com,Social Networks
14,akamai.net,Content Servers
15,azure.com,Technology
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,cdn77.org,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,fbcdn.net,Social Networks
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,aaplimg.com,Information Technology;Content Servers;Technology
23,netflix.com,Movies;Video Streaming
24,digicert.com,Information Security
25,tiktokv.com,Social Networks;Video Streaming
26,bytefcdn-ttpeu.com,Content Servers
27,criteo.com,Business
28,spotify.com,Audio Streaming
29,live.com,Technology;Webmail
30,office.com,Technology
31,msftncsi.com,Content Servers
32,ui.com,Technology
33,pki.goog,Information Security
34,bing.com,Search Engines
35,snapchat.com,Social Networks
36,cdn-apple.com,Content Servers
37,slack.com,Instant Messengers
38,googlevideo.com,Search Engines;Video Streaming
39,microsoftonline.com,Technology
40,youtube.com,Video Streaming
41,one.one,Information Technology
42,office.net,Content Servers
43,github.com,Technology
44,typekit.net,Content Servers
45,yle.fi,News & Media;Video Streaming
46,msn.com,News & Media
47,gvt2.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,msftconnecttest.com,Content Servers
50,snapcraft.io,Information Technology;Technology
51,ytimg.com,Content Servers
52,wikimedia.org,Education
53,azureedge.net,Content Servers
54,google-analytics.com,Business;Technology
55,windowsupdate.com,Information Technology;Business
56,cloudflare.com,Technology
57,cloudflareclient.com,Content Servers
58,ubuntu.com,Technology
59,sharepoint.com,File Sharing;Technology
60,googlesyndication.com,Search Engines;Advertisements
61,sentry.io,Business
62,trafficmanager.net,Content Servers
63,ggpht.com,Content Servers
64,windows.net,Technology
65,linkedin.com,Professional Networking
66,sc-cdn.net,Content Servers
67,fwupd.org,Technology
68,unifi-ai.com,Content Servers
69,akamaized.net,Content Servers
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,bytefcdn-oversea.com,
72,googletagmanager.com,Content Servers
73,k5a.io,Content Servers
74,entrust.net,Information Security
75,msedge.net,Content Servers
76,atlassian.net,Business
77,outlook.com,Webmail
78,brave.com,Information Technology
79,lencr.org,Information Technology
80,steamstatic.com,Content Servers
81,githubusercontent.com,Technology
82,adobe.com,Technology
83,gmail.com,Webmail
84,discord.gg,Information Technology;Instant Messengers
85,adnxs.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,scdn.co,Content Servers
89,appcenter.ms,Technology
90,azurewebsites.net,Technology
91,epicgames.com,Ecommerce;Gaming
92,adobe.io,Business;Technology
93,sc-gw.com,Content Servers
94,amazon-adsystem.com,Advertisements
95,meethue.com,Business;Technology
96,gamepass.com,Gaming;Information Technology
97,zendesk.com,Business
98,fontawesome.com,Information Technology;Hobbies & Interests
99,amazon.com,Ecommerce
100,azurefd.net,Economy & Finance;Business;Content Servers
