rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,akadns.net,Content Servers
7,akamai.net,Content Servers
8,office.com,Technology
9,azure.com,Technology
10,youtube.com,Video Streaming
11,sharepoint.com,File Sharing;Technology
12,bing.com,Search Engines
13,akamaiedge.net,Content Servers
14,amazonaws.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,office365.com,Technology
17,live.com,Technology;Webmail
18,yahoo.com,News & Media
19,gstatic.com,Content Servers
20,ntp.org,Technology;Government
21,tiktokv.com,Social Networks;Video Streaming
22,cdn77.org,Content Servers
23,outlook.com,Webmail
24,trafficmanager.net,Content Servers
25,doubleclick.net,Advertisements
26,apple-dns.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,fastly.net,Information Security;Information Technology;Technology
29,windows.net,Technology
30,fbcdn.net,Social Networks
31,synology.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,msidentity.com,Information Technology
35,instagram.com,Social Networks
36,office.net,Content Servers
37,snapchat.com,Social Networks
38,msftncsi.com,Content Servers
39,brave.com,Information Technology
40,msn.com,News & Media
41,spotify.com,Audio Streaming
42,sc-gw.com,Content Servers
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,netflix.com,Movies;Video Streaming
45,icloud.com,File Sharing;Content Servers
46,azureedge.net,Content Servers
47,linkedin.com,Professional Networking
48,googlevideo.com,Search Engines;Video Streaming
49,overwolf.com,Gaming;Technology
50,adnxs.com,Content Servers
51,pubmatic.com,Business;Technology
52,googleusercontent.com,Content Servers
53,ytimg.com,Content Servers
54,app-measurement.com,APIs
55,google-analytics.com,Business;Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,amazon-adsystem.com,Advertisements
58,cloudflare.net,Information Technology;Technology
59,gvt2.com,Content Servers
60,cloudflare.com,Technology
61,bytefcdn-oversea.com,
62,googleadservices.com,Advertisements
63,openx.net,Advertisements
64,rbxcdn.com,Content Servers
65,edgesuite.net,Content Servers
66,google.fr,Search Engines
67,ggpht.com,Content Servers
68,googletagmanager.com,Content Servers
69,francetvinfo.fr,News & Media;Video Streaming
70,discord.gg,Information Technology;Instant Messengers
71,ttlivecdn.com,Content Servers
72,cdn-apple.com,Content Servers
73,msedge.net,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,windows.com,Information Technology
76,twitter.com,Social Networks
77,cdninstagram.com,Content Servers
78,unity3d.com,Gaming;Technology
79,pki.goog,Information Security
80,lencr.org,Information Technology
81,criteo.com,Business
82,sc-cdn.net,Content Servers
83,gvt1.com,Content Servers
84,nflxvideo.net,Movies;Television;Video Streaming
85,privacy-center.org,Content Servers
86,casalemedia.com,Advertisements
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,3lift.com,Business
89,sophosxl.net,Content Servers
90,epicgames.com,Ecommerce;Gaming
91,appsflyersdk.com,Content Servers;APIs
92,youtube-nocookie.com,Video Streaming
93,cloudflare-dns.com,Content Servers
94,id5-sync.com,Content Servers
95,codmwest.com,
96,eset.com,Technology
97,akamaized.net,Content Servers
98,vungle.com,Business;Technology
99,bamgrid.com,Content Servers
100,avcdn.net,Content Servers
