rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,office.com,Technology
6,live.com,Technology;Webmail
7,apple.com,Information Technology;Technology
8,bing.com,Search Engines
9,gstatic.com,Content Servers
10,office.net,Content Servers
11,akamai.net,Content Servers
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,amazonaws.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokcdn.com,Content Servers;Social Networks
17,azure.com,Technology
18,gvt2.com,Content Servers
19,office365.com,Technology
20,trafficmanager.net,Information Technology;Content Servers
21,apple-dns.net,Content Servers
22,yahoo.com,News & Media
23,fastly.net,Information Security;Information Technology;Technology
24,ntp.org,Technology;Government
25,linkedin.com,Professional Networking
26,youtube.com,Video Streaming
27,fbcdn.net,Social Networks
28,doubleclick.net,Advertisements
29,aaplimg.com,Information Technology;Content Servers;Technology
30,sharepoint.com,File Sharing;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,msidentity.com,Information Technology
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,netflix.com,Movies;Video Streaming
35,akamaized.net,Content Servers
36,instagram.com,Social Networks
37,msn.com,News & Media
38,tiktokv.com,Social Networks;Video Streaming
39,ytimg.com,Content Servers
40,snapchat.com,Social Networks
41,windows.net,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,outlook.com,Webmail
44,spotify.com,Audio Streaming
45,cloudflare.com,Technology
46,edgesuite.net,Content Servers
47,cdn77.org,Content Servers
48,sc-gw.com,Content Servers
49,googletagmanager.com,Content Servers
50,icloud.com,File Sharing;Content Servers
51,msedge.net,Content Servers
52,synology.com,Technology
53,googleusercontent.com,Content Servers
54,azureedge.net,Content Servers
55,brave.com,Information Technology
56,3lift.com,Business
57,pki.goog,Information Security
58,ttlivecdn.com,Content Servers
59,googleadservices.com,Advertisements
60,amazon-adsystem.com,Advertisements
61,smartadserver.com,Advertisements
62,roblox.com,Gaming;Safe for Kids
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,cloudflare-dns.com,Content Servers
65,epicgames.com,Ecommerce;Gaming
66,adnxs.com,Content Servers
67,msftncsi.com,Content Servers
68,appcenter.ms,Technology
69,google.fr,Search Engines
70,microsoftonline.com,Technology
71,pubmatic.com,Business;Technology
72,taboola.com,Business;Advertisements
73,googlevideo.com,Search Engines;Video Streaming
74,cdn-apple.com,Content Servers
75,rbxcdn.com,Content Servers
76,app-analytics-services.com,Content Servers
77,scorecardresearch.com,Business
78,estat.com,Technology
79,google-analytics.com,Business;Technology
80,gvt1.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,criteo.com,Business
83,quickconnect.to,Technology
84,unity3d.com,Gaming;Technology
85,bytefcdn-oversea.com,
86,contentsquare.net,Content Servers
87,rocket-cdn.com,Content Servers
88,nflxso.net,Content Servers
89,sc-cdn.net,Content Servers
90,digicert.com,Information Security
91,dropbox.com,File Sharing
92,cdninstagram.com,Content Servers
93,applovin.com,Gaming
94,adobe.com,Technology
95,sentry.io,Business
96,appsflyersdk.com,Content Servers;APIs
97,fbsbx.com,Content Servers
98,ggpht.com,Content Servers
99,adform.net,Content Servers
100,rubiconproject.com,Advertisements
