rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,office.com,Technology
6,apple.com,Information Technology;Technology
7,akamaiedge.net,Content Servers
8,akadns.net,Content Servers
9,gstatic.com,Content Servers
10,akamai.net,Content Servers
11,sharepoint.com,File Sharing;Technology
12,apple-dns.net,Content Servers
13,bing.com,Search Engines
14,trafficmanager.net,Information Technology;Content Servers
15,aaplimg.com,Information Technology;Content Servers;Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,live.com,Technology;Webmail
18,youtube.com,Video Streaming
19,fastly.net,Information Security;Information Technology;Technology
20,fbcdn.net,Social Networks
21,yahoo.com,News & Media
22,office365.com,Technology
23,netflix.com,Movies;Video Streaming
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,amazonaws.com,Technology
26,office.net,Content Servers
27,icloud.com,File Sharing;Content Servers
28,azure.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,msidentity.com,Information Technology
31,sc-gw.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,msn.com,News & Media
34,googlesyndication.com,Search Engines;Advertisements
35,snapchat.com,Social Networks
36,gvt2.com,Content Servers
37,azureedge.net,Content Servers
38,adnxs.com,Content Servers
39,cdn77.org,Content Servers
40,ntp.org,Technology;Government
41,synology.com,Technology
42,msedge.net,Content Servers
43,google-analytics.com,Business;Technology
44,cloudflare.com,Technology
45,amazonvideo.com,Movies;Television;Video Streaming
46,gvt1.com,Content Servers
47,spotify.com,Audio Streaming
48,cloudflare.net,Information Technology;Technology
49,doubleclick.net,Advertisements
50,googletagmanager.com,Content Servers
51,unity3d.com,Gaming;Technology
52,teamviewer.com,Information Technology
53,akamaized.net,Content Servers
54,googleusercontent.com,Content Servers
55,googlevideo.com,Search Engines;Video Streaming
56,linkedin.com,Professional Networking
57,app-measurement.com,APIs
58,google.fr,Search Engines
59,windows.net,Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,amazon-adsystem.com,Advertisements
62,bytefcdn-oversea.com,
63,outlook.com,Webmail
64,ttlivecdn.com,Content Servers
65,quickconnect.to,Technology
66,edgesuite.net,Content Servers
67,gmail.com,Webmail
68,pubmatic.com,Business;Technology
69,msftncsi.com,Content Servers
70,sc-cdn.net,Content Servers
71,twitter.com,Social Networks
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,yahoodns.net,Content Servers
74,a2z.com,Content Servers
75,3lift.com,Business
76,microsoftonline.com,Technology
77,pki.goog,Information Security
78,scorecardresearch.com,Business
79,cdn-apple.com,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,instagram.com,Social Networks
82,bytefcdn-ttpeu.com,Content Servers
83,amazon.com,Ecommerce
84,sfx.ms,File Sharing
85,ytimg.com,Content Servers
86,scdn.co,Content Servers
87,rocket-cdn.com,Content Servers
88,googleadservices.com,Advertisements
89,qlivecdn.com,
90,annonces.nc,Auctions & Marketplaces
91,lencr.org,Information Technology
92,cloudflare-dns.com,Content Servers
93,ui.com,Technology
94,a-msedge.net,Content Servers
95,ampproject.org,Information Technology
96,adobe.com,Technology
97,roblox.com,Gaming;Safe for Kids
98,rubiconproject.com,Advertisements
99,smartadserver.com,Advertisements
100,crashlytics.com,Information Technology
