rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,office.com,Technology
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,akadns.net,Content Servers
8,akamaiedge.net,Content Servers
9,youtube.com,Video Streaming
10,akamai.net,Content Servers
11,trafficmanager.net,Information Technology;Content Servers
12,apple.com,Information Technology;Technology
13,amazonaws.com,Technology
14,live.com,Technology;Webmail
15,azure.com,Technology
16,office.net,Content Servers
17,ntp.org,Technology;Government
18,apple-dns.net,Content Servers
19,gstatic.com,Content Servers
20,office365.com,Technology
21,yahoo.com,News & Media
22,tiktokcdn.com,Content Servers;Social Networks
23,aaplimg.com,Information Technology;Content Servers;Technology
24,tiktokv.com,Social Networks;Video Streaming
25,fastly.net,Information Security;Information Technology;Technology
26,doubleclick.net,Advertisements
27,icloud.com,File Sharing;Content Servers
28,fbcdn.net,Social Networks
29,msidentity.com,Information Technology
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,gvt2.com,Content Servers
32,outlook.com,Webmail
33,amazon-adsystem.com,Advertisements
34,spotify.com,Audio Streaming
35,a-msedge.net,Content Servers
36,netflix.com,Movies;Video Streaming
37,cdn77.org,Content Servers
38,googlevideo.com,Search Engines;Video Streaming
39,googleusercontent.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,instagram.com,Social Networks
42,azureedge.net,Content Servers
43,linkedin.com,Professional Networking
44,msn.com,News & Media
45,snapchat.com,Social Networks
46,google.fr,Search Engines
47,google-analytics.com,Business;Technology
48,msftncsi.com,Content Servers
49,bytefcdn-oversea.com,
50,ttlivecdn.com,Content Servers
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,cloudflare.net,Information Technology;Technology
53,sharepoint.com,File Sharing;Technology
54,rubiconproject.com,Advertisements
55,cloudflare-dns.com,Content Servers
56,synology.com,Technology
57,googletagmanager.com,Content Servers
58,akamaized.net,Content Servers
59,criteo.com,Business
60,casalemedia.com,Advertisements
61,l-msedge.net,Content Servers
62,gvt1.com,Content Servers
63,taboola.com,Business;Advertisements
64,microsoftonline.com,Technology
65,bytefcdn-ttpeu.com,Content Servers
66,msedge.net,Content Servers
67,safebrowsing.apple,Content Servers
68,ytimg.com,Content Servers
69,qlivecdn.com,
70,facebook.net,Social Networks
71,sc-cdn.net,Content Servers
72,rocket-cdn.com,Content Servers
73,sc-gw.com,Content Servers
74,quickconnect.to,Technology
75,app-measurement.com,APIs
76,pbstck.com,No Content
77,id5-sync.com,Content Servers
78,cloudflare.com,Technology
79,nflxvideo.net,Movies;Television;Video Streaming
80,unity3d.com,Gaming;Technology
81,googleadservices.com,Advertisements
82,smartadserver.com,Advertisements
83,digicert.com,Information Security
84,roblox.com,Gaming;Safe for Kids
85,adnxs.com,Content Servers
86,gmail.com,Webmail
87,cloudfront.net,Content Servers;Science;Technology
88,appsflyersdk.com,Content Servers;APIs
89,a2z.com,Content Servers
90,ggpht.com,Content Servers
91,pubmatic.com,Business;Technology
92,atomile.com,No Content
93,amazon.com,Ecommerce
94,cdninstagram.com,Content Servers
95,wsdvs.com,Content Servers
96,app-analytics-services.com,Content Servers
97,inmobi.com,Business
98,nr-data.net,Content Servers
99,playstation.net,Gaming
100,outbrain.com,Business;Advertisements
