rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,office.com,Technology
6,gstatic.com,Content Servers
7,akadns.net,Content Servers
8,live.com,Technology;Webmail
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,amazonaws.com,Technology
13,bing.com,Search Engines
14,tiktokv.com,Social Networks;Video Streaming
15,azure.com,Technology
16,netflix.com,Movies;Video Streaming
17,trafficmanager.net,Information Technology;Content Servers
18,youtube.com,Video Streaming
19,apple-dns.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,msn.com,News & Media
22,office365.com,Technology
23,aaplimg.com,Information Technology;Content Servers;Technology
24,snapchat.com,Social Networks
25,tiktokcdn.com,Content Servers;Social Networks
26,yahoo.com,News & Media
27,office.net,Content Servers
28,sc-gw.com,Content Servers
29,fastly.net,Information Security;Information Technology;Technology
30,icloud.com,File Sharing;Content Servers
31,ntp.org,Technology;Government
32,outlook.com,Webmail
33,msftncsi.com,Content Servers
34,instagram.com,Social Networks
35,synology.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,linkedin.com,Professional Networking
38,azureedge.net,Content Servers
39,msidentity.com,Information Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,sharepoint.com,File Sharing;Technology
42,ytimg.com,Content Servers
43,xiaomi.com,Technology
44,app-measurement.com,APIs
45,gvt2.com,Content Servers
46,spotify.com,Audio Streaming
47,cloudfront.net,Content Servers;Science;Technology
48,cloudflare.net,Information Technology;Technology
49,doubleclick.net,Advertisements
50,fbcdn.net,Social Networks
51,cdn77.org,Content Servers
52,a-msedge.net,Content Servers
53,edgekey.net,Information Technology;Content Servers
54,googlevideo.com,Search Engines;Video Streaming
55,google.fr,Search Engines
56,googleusercontent.com,Content Servers
57,gvt1.com,Content Servers
58,scorecardresearch.com,Business
59,ttlivecdn.com,Content Servers
60,google-analytics.com,Business;Technology
61,sc-cdn.net,Content Servers
62,bytefcdn-oversea.com,
63,googleadservices.com,Advertisements
64,windowsupdate.com,Information Technology;Business
65,amazon-adsystem.com,Advertisements
66,adnxs.com,Content Servers
67,digicert.com,Information Security
68,lencr.org,Information Technology
69,pubmatic.com,Business;Technology
70,microsoftonline.com,Technology
71,edgesuite.net,Content Servers
72,rubiconproject.com,Advertisements
73,akamaized.net,Content Servers
74,l-msedge.net,Content Servers
75,msedge.net,Content Servers
76,bytefcdn-ttpeu.com,Content Servers
77,unity3d.com,Gaming;Technology
78,outbrain.com,Business;Advertisements
79,samsungosp.com,Content Servers
80,windows.net,Technology
81,qlivecdn.com,
82,pki.goog,Information Security
83,rocket-cdn.com,Content Servers
84,cloudflare.com,Technology
85,ampproject.org,Information Technology
86,dns.google,Information Technology
87,smartadserver.com,Advertisements
88,azurewebsites.net,Technology
89,nflxvideo.net,Movies;Television;Video Streaming
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,roblox.com,Gaming;Safe for Kids
92,id5-sync.com,Content Servers
93,cloudflare-dns.com,Content Servers
94,googletagmanager.com,Content Servers
95,pangle.io,Content Servers
96,akamaihd.net,Content Servers
97,gmail.com,Webmail
98,app-analytics-services.com,Content Servers
99,atomile.com,No Content
100,phncdn.com,CIPA Filter;Pornography
