rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,office.com,Technology
5,live.com,Technology;Webmail
6,akamai.net,Content Servers
7,office.net,Content Servers
8,apple.com,Information Technology;Technology
9,akamaiedge.net,Content Servers
10,bing.com,Search Engines
11,akadns.net,Content Servers
12,amazonaws.com,Technology
13,azure.com,Technology
14,ntp.org,Technology;Government
15,youtube.com,Video Streaming
16,trafficmanager.net,Information Technology;Content Servers
17,gstatic.com,Content Servers
18,fastly.net,Information Security;Information Technology;Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,doubleclick.net,Advertisements
21,yahoo.com,News & Media
22,aaplimg.com,Information Technology;Content Servers;Technology
23,apple-dns.net,Content Servers
24,msidentity.com,Information Technology
25,office365.com,Technology
26,facebook.com,Social Networks
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,icloud.com,File Sharing;Content Servers
29,synology.com,Technology
30,a-msedge.net,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,msn.com,News & Media
33,google-analytics.com,Business;Technology
34,spotify.com,Audio Streaming
35,windows.net,Technology
36,cloudflare.com,Technology
37,sophos.com,Information Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,fbcdn.net,Social Networks
40,netflix.com,Movies;Video Streaming
41,edgekey.net,Information Technology;Content Servers;Shopping
42,googlevideo.com,Search Engines;Video Streaming
43,akamaized.net,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,snapchat.com,Social Networks
46,cdn77.org,Content Servers
47,microsoftonline.com,Technology
48,googleusercontent.com,Content Servers
49,dailymotion.com,Video Streaming
50,instagram.com,Social Networks
51,outlook.com,Webmail
52,criteo.com,Business
53,linkedin.com,Professional Networking
54,ytimg.com,Content Servers
55,ttlivecdn.com,Content Servers
56,mikrotik.com,Technology
57,twitter.com,Social Networks
58,msftncsi.com,Content Servers
59,googleadservices.com,Advertisements
60,appcenter.ms,Technology
61,sharepoint.com,File Sharing;Technology
62,gvt2.com,Content Servers
63,bytefcdn-oversea.com,
64,googletagmanager.com,Content Servers
65,cloudflare.net,Information Technology;Technology
66,adnxs.com,Content Servers
67,smartadserver.com,Advertisements
68,ggpht.com,Content Servers
69,pubmatic.com,Business;Technology
70,discord.gg,Information Technology;Instant Messengers
71,sc-cdn.net,Content Servers
72,msedge.net,Content Servers
73,gvt1.com,Content Servers
74,rubiconproject.com,Advertisements
75,casalemedia.com,Advertisements
76,taboola.com,Business;Advertisements
77,sc-gw.com,Content Servers
78,pki.goog,Information Security
79,googlesyndication.com,Search Engines;Advertisements
80,3lift.com,Business
81,outbrain.com,Business;Advertisements
82,disqus.com,Business;Technology
83,unity3d.com,Gaming;Technology
84,bytefcdn-ttpeu.com,Content Servers
85,windowsupdate.com,Information Technology;Business
86,amazon-adsystem.com,Advertisements
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,rocket-cdn.com,Content Servers
89,ampproject.org,Information Technology
90,app-measurement.com,APIs
91,phncdn.com,CIPA Filter;Pornography
92,roblox.com,Gaming;Safe for Kids
93,nflxvideo.net,Movies;Television;Video Streaming
94,gmail.com,Webmail
95,azurewebsites.net,Technology
96,qlivecdn.com,
97,rlcdn.com,Content Servers
98,digicert.com,Information Security
99,app-analytics-services.com,Content Servers
100,wsdvs.com,Content Servers
