rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,akamaiedge.net,Content Servers
9,akamai.net,Content Servers
10,gstatic.com,Content Servers
11,akadns.net,Content Servers
12,trafficmanager.net,Information Technology;Content Servers
13,amazonaws.com,Technology
14,youtube.com,Video Streaming
15,azure.com,Technology
16,ntp.org,Technology;Government
17,apple-dns.net,Content Servers
18,office365.com,Technology
19,bing.com,Search Engines
20,live.com,Technology;Webmail
21,tiktokv.com,Social Networks;Video Streaming
22,aaplimg.com,Information Technology;Content Servers;Technology
23,snapchat.com,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,cdn77.org,Content Servers
26,doubleclick.net,Advertisements
27,yahoo.com,News & Media
28,fastly.net,Information Security;Information Technology;Technology
29,office.net,Content Servers
30,msidentity.com,Information Technology
31,sharepoint.com,File Sharing;Technology
32,cloudflare.com,Technology
33,icloud.com,File Sharing;Content Servers
34,msftncsi.com,Content Servers
35,outlook.com,Webmail
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,synology.com,Technology
38,3lift.com,Business
39,digicert.com,Information Security
40,edgekey.net,Information Technology;Content Servers
41,ttlivecdn.com,Content Servers
42,teamviewer.com,Information Technology
43,spotify.com,Audio Streaming
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,azureedge.net,Content Servers
46,fbcdn.net,Social Networks
47,netflix.com,Movies;Video Streaming
48,smartadserver.com,Advertisements
49,adnxs.com,Content Servers
50,google.fr,Search Engines
51,instagram.com,Social Networks
52,googleusercontent.com,Content Servers
53,taboola.com,Business;Advertisements
54,msn.com,News & Media
55,outbrain.com,Business;Advertisements
56,bytefcdn-oversea.com,
57,google-analytics.com,Business;Technology
58,amazon-adsystem.com,Advertisements
59,googleadservices.com,Advertisements
60,eset.com,Technology
61,sc-gw.com,Content Servers
62,gvt2.com,Content Servers
63,cloudfront.net,Content Servers;Science;Technology
64,windows.net,Technology
65,ggpht.com,Content Servers
66,ui.com,Technology
67,pubmatic.com,Business;Technology
68,criteo.com,Business
69,akamaized.net,Content Servers
70,rubiconproject.com,Advertisements
71,bytefcdn-ttpeu.com,Content Servers
72,googletagmanager.com,Content Servers
73,safebrowsing.apple,Content Servers
74,googlevideo.com,Search Engines;Video Streaming
75,pki.goog,Information Security
76,amazon.com,Ecommerce
77,gvt1.com,Content Servers
78,sc-cdn.net,Content Servers
79,rocket-cdn.com,Content Servers
80,qlivecdn.com,
81,edgesuite.net,Content Servers
82,microsoftonline.com,Technology
83,linkedin.com,Professional Networking
84,gmail.com,Webmail
85,nflxvideo.net,Movies;Television;Video Streaming
86,ytimg.com,Content Servers
87,clarity.ms,Content Servers
88,roblox.com,Gaming;Safe for Kids
89,unity3d.com,Gaming;Technology
90,cloudflare-dns.com,Content Servers
91,app-analytics-services.com,Content Servers
92,app-measurement.com,APIs
93,privacy-center.org,Content Servers
94,quantserve.com,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,google.com.au,Search Engines
97,facebook.net,Social Networks
98,pitaya-clientai.com,
99,azurewebsites.net,Technology
100,wsdvs.com,Content Servers
