rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,office.com,Technology
8,akadns.net,Content Servers
9,bing.com,Search Engines
10,akamai.net,Content Servers
11,live.com,Technology;Webmail
12,office.net,Content Servers
13,azure.com,Technology
14,apple.com,Information Technology;Technology
15,trafficmanager.net,Information Technology;Content Servers
16,akamaiedge.net,Content Servers
17,amazonaws.com,Technology
18,apple-dns.net,Content Servers
19,aaplimg.com,Information Technology;Content Servers;Technology
20,yahoo.com,News & Media
21,office365.com,Technology
22,ntp.org,Technology;Government
23,outlook.com,Webmail
24,fastly.net,Information Security;Information Technology;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,tiktokv.com,Social Networks;Video Streaming
27,msidentity.com,Information Technology
28,netflix.com,Movies;Video Streaming
29,fbcdn.net,Social Networks
30,youtube.com,Video Streaming
31,amazon-adsystem.com,Advertisements
32,sharepoint.com,File Sharing;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,snapchat.com,Social Networks
35,google-analytics.com,Business;Technology
36,icloud.com,File Sharing;Content Servers
37,bytefcdn-oversea.com,
38,doubleclick.net,Advertisements
39,synology.com,Technology
40,a-msedge.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ytimg.com,Content Servers
43,instagram.com,Social Networks
44,windows.net,Technology
45,spotify.com,Audio Streaming
46,cdn77.org,Content Servers
47,edgekey.net,Information Technology;Content Servers
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,googleusercontent.com,Content Servers
50,googlevideo.com,Search Engines;Video Streaming
51,msn.com,News & Media
52,sc-gw.com,Content Servers
53,a2z.com,Content Servers
54,msedge.net,Content Servers
55,msftncsi.com,Content Servers
56,scorecardresearch.com,Business
57,cloudflare.com,Technology
58,ttlivecdn.com,Content Servers
59,gvt2.com,Content Servers
60,googleadservices.com,Advertisements
61,rocket-cdn.com,Content Servers
62,sc-cdn.net,Content Servers
63,adnxs.com,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,app-analytics-services.com,Content Servers
66,akamaized.net,Content Servers
67,googletagmanager.com,Content Servers
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,microsoftonline.com,Technology
70,byteoversea.net,Content Servers
71,lencr.org,Information Technology
72,digicert.com,Information Security
73,rubiconproject.com,Advertisements
74,azureedge.net,Content Servers
75,bytefcdn-ttpeu.com,Content Servers
76,casalemedia.com,Advertisements
77,criteo.com,Business
78,linkedin.com,Professional Networking
79,cloudflare-dns.com,Content Servers
80,edgesuite.net,Content Servers
81,pki.goog,Information Security
82,app-measurement.com,APIs
83,appcenter.ms,Technology
84,qlivecdn.com,
85,scdn.co,Content Servers
86,atomile.com,No Content
87,quickconnect.to,Technology
88,wsdvs.com,Content Servers
89,dropbox.com,File Sharing
90,ovscdns.net,Content Servers
91,unity3d.com,Gaming;Technology
92,smartadserver.com,Advertisements
93,360yield.com,Technology
94,gmail.com,Webmail
95,google.ie,Search Engines
96,nflxvideo.net,Movies;Television;Video Streaming
97,ggpht.com,Content Servers
98,amazon.com,Ecommerce
99,youtube-nocookie.com,Video Streaming
100,cdninstagram.com,Content Servers
