rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokv.com,Social Networks;Video Streaming
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,akamai.net,Content Servers
9,bing.com,Search Engines
10,apple-dns.net,Content Servers
11,azure.com,Technology
12,akadns.net,Content Servers
13,amazonaws.com,Technology
14,youtube.com,Video Streaming
15,gstatic.com,Content Servers
16,akamaiedge.net,Content Servers
17,office.net,Content Servers
18,aaplimg.com,Information Technology;Content Servers;Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,yahoo.com,News & Media
22,cloudfront.net,Content Servers;Science;Technology
23,trafficmanager.net,Content Servers
24,office365.com,Technology
25,netflix.com,Movies;Video Streaming
26,live.com,Technology;Webmail
27,googleusercontent.com,Content Servers
28,snapchat.com,Social Networks
29,sharepoint.com,File Sharing;Technology
30,synology.com,Technology
31,ntp.org,Technology;Government
32,outlook.com,Webmail
33,msn.com,News & Media
34,msidentity.com,Information Technology
35,cloudflare.com,Technology
36,gvt2.com,Content Servers
37,spotify.com,Audio Streaming
38,cdn77.org,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,sc-gw.com,Content Servers
41,akamaized.net,Content Servers
42,instagram.com,Social Networks
43,msftncsi.com,Content Servers
44,azureedge.net,Content Servers
45,google-analytics.com,Business;Technology
46,icloud.com,File Sharing;Content Servers
47,fbcdn.net,Social Networks
48,cloudflare-dns.com,Content Servers
49,doubleclick.net,Advertisements
50,googlevideo.com,Search Engines;Video Streaming
51,adnxs.com,Content Servers
52,rubiconproject.com,Advertisements
53,roblox.com,Gaming;Safe for Kids
54,googlesyndication.com,Search Engines;Advertisements
55,discord.gg,Information Technology;Instant Messengers
56,sc-cdn.net,Content Servers
57,gmail.com,Webmail
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,brave.com,Information Technology
60,bytefcdn-oversea.com,
61,edgesuite.net,Content Servers
62,amazon-adsystem.com,Advertisements
63,googletagmanager.com,Content Servers
64,googleadservices.com,Advertisements
65,ttlivecdn.com,Content Servers
66,nflxso.net,Content Servers
67,linkedin.com,Professional Networking
68,scorecardresearch.com,Business
69,app-measurement.com,APIs
70,amazon.com,Ecommerce
71,pubmatic.com,Business;Technology
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,pki.goog,Information Security
74,taboola.com,Business;Advertisements
75,ytimg.com,Content Servers
76,criteo.com,Business
77,lencr.org,Information Technology
78,ftven.fr,Technology
79,windowsupdate.com,Information Technology;Business
80,appsflyersdk.com,Content Servers;APIs
81,openx.net,Advertisements
82,mozilla.com,Information Technology
83,contentsquare.net,Content Servers
84,applovin.com,Gaming
85,a-msedge.net,Content Servers
86,windows.com,Information Technology
87,xboxlive.com,Gaming
88,google.fr,Search Engines
89,windows.net,Technology
90,eset.com,Technology
91,lijit.com,Business
92,safebrowsing.apple,Content Servers
93,msftconnecttest.com,Content Servers
94,ggpht.com,Content Servers
95,msedge.net,Content Servers
96,a2z.com,Content Servers
97,quantserve.com,Content Servers
98,twitter.com,Social Networks
99,steampowered.com,Gaming
100,mtgglobals.com,Content Servers
