rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,apple.com,Information Technology;Technology
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,fbcdn.net,Social Networks
10,instagram.com,Social Networks
11,gstatic.com,Content Servers
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,akamaiedge.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bytefcdn-oversea.com,
17,apple-dns.net,Content Servers
18,ttlivecdn.com,Content Servers
19,nakheelteam.cc,Technology
20,icloud.com,File Sharing;Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,aaplimg.com,Information Technology;Content Servers;Technology
23,bytefcdn-ttpeu.com,Content Servers
24,youtube.com,Video Streaming
25,microsoft.com,Information Technology;Business
26,rocket-cdn.com,Content Servers
27,sc-cdn.net,Content Servers
28,googleusercontent.com,Content Servers
29,amazonaws.com,Technology
30,ytimg.com,Content Servers
31,byteglb.com,
32,doubleclick.net,Advertisements
33,qlivecdn.com,
34,gvt2.com,Content Servers
35,atomile.com,No Content
36,wsdvs.com,Content Servers
37,igamecj.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,appsflyersdk.com,Content Servers;APIs
40,sc-gw.com,Content Servers
41,byteoversea.net,Content Servers
42,app-analytics-services.com,Content Servers
43,ttdns2.com,Content Servers
44,cdninstagram.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,googlesyndication.com,Search Engines;Advertisements
47,ggpht.com,Content Servers
48,ovscdns.net,Content Servers
49,app-measurement.com,APIs
50,pki.goog,Information Security
51,safebrowsing.apple,Content Servers
52,cloudflare.com,Technology
53,cloudflare-dns.com,Content Servers
54,bing.com,Search Engines
55,applovin.com,Gaming
56,fbsbx.com,Content Servers
57,bytetcdn.com,Content Servers
58,ntp.org,Technology;Government
59,unity3d.com,Gaming;Technology
60,google-analytics.com,Business;Technology
61,cdn-apple.com,Content Servers
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,shalltry.com,Content Servers
64,appsflyer.com,Business;Technology
65,pangle.io,Content Servers
66,ttoverseaus.net,Content Servers
67,gmail.com,Webmail
68,edgesuite.net,Content Servers
69,office.com,Technology
70,mzstatic.com,Information Technology;Technology
71,digicert.com,Information Security
72,mncdn.com,Content Servers
73,azure.com,Technology
74,gcloudcs.com,Gaming
75,tiktokcdn-us.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,spbycdn.com,
78,rbxcdn.com,Content Servers
79,googleadservices.com,Advertisements
80,google.iq,Search Engines
81,gpubgm.com,
82,dbankcloud.com,Technology
83,gvt1.com,Content Servers
84,ecdnx.com,
85,twimg.com,Content Servers
86,amazon-adsystem.com,Advertisements
87,spotify.com,Audio Streaming
88,akamaized.net,Content Servers
89,googletagmanager.com,Content Servers
90,vungle.com,Business;Technology
91,qq.com,News & Media
92,ibyteimg.com,Content Servers
93,crashlytics.com,Information Technology
94,byteoversea.com,Content Servers
95,ampproject.org,Information Technology
96,yahoo.com,News & Media
97,live.com,Technology;Webmail
98,app-analytics-services-att.com,Content Servers
99,pitaya-clientai.com,
100,adjust.com,Business
