rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,cdn77.org,Content Servers
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,gstatic.com,Content Servers
11,fbcdn.net,Social Networks
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,akamaiedge.net,Content Servers
15,bytefcdn-oversea.com,
16,apple-dns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,aaplimg.com,Information Technology;Content Servers;Technology
20,icloud.com,File Sharing;Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,youtube.com,Video Streaming
23,nakheelteam.cc,Technology
24,rocket-cdn.com,Content Servers
25,bytefcdn-ttpeu.com,Content Servers
26,sc-cdn.net,Content Servers
27,microsoft.com,Information Technology;Business
28,googleusercontent.com,Content Servers
29,amazonaws.com,Technology
30,ytimg.com,Content Servers
31,atomile.com,No Content
32,byteglb.com,
33,qlivecdn.com,
34,wsdvs.com,Content Servers
35,doubleclick.net,Advertisements
36,gvt2.com,Content Servers
37,sc-gw.com,Content Servers
38,byteoversea.net,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,ttdns2.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,igamecj.com,Content Servers
43,appsflyersdk.com,Content Servers;APIs
44,app-analytics-services.com,Content Servers
45,ovscdns.net,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,cdninstagram.com,Content Servers
48,cloudflare.com,Technology
49,app-measurement.com,APIs
50,ggpht.com,Content Servers
51,viber.com,Instant Messengers;Internet Phone & VOIP
52,safebrowsing.apple,Content Servers
53,pki.goog,Information Security
54,applovin.com,Gaming
55,bing.com,Search Engines
56,pangle.io,Content Servers
57,fbsbx.com,Content Servers
58,cloudflare-dns.com,Content Servers
59,ttoverseaus.net,Content Servers
60,unity3d.com,Gaming;Technology
61,bytetcdn.com,Content Servers
62,appsflyer.com,Business;Technology
63,mncdn.com,Content Servers
64,google-analytics.com,Business;Technology
65,shalltry.com,Content Servers
66,cdn-apple.com,Content Servers
67,googleadservices.com,Advertisements
68,365scores.com,Information Technology;Sports
69,google.iq,Search Engines
70,tiktokcdn-us.com,Content Servers
71,gmail.com,Webmail
72,edgesuite.net,Content Servers
73,azure.com,Technology
74,digicert.com,Information Security
75,live.com,Technology;Webmail
76,roblox.com,Gaming;Safe for Kids
77,amazon-adsystem.com,Advertisements
78,ntp.org,Technology;Government
79,twimg.com,Content Servers
80,ecdnx.com,
81,mzstatic.com,Information Technology;Technology
82,office.com,Technology
83,byteoversea.com,Content Servers
84,spbycdn.com,
85,googletagmanager.com,Content Servers
86,rbxcdn.com,Content Servers
87,gcloudcs.com,Gaming
88,yahoo.com,News & Media
89,spotify.com,Audio Streaming
90,qq.com,News & Media
91,ibyteimg.com,Content Servers
92,twitter.com,Social Networks
93,akamaized.net,Content Servers
94,appcenter.ms,Technology
95,vungle.com,Business;Technology
96,crashlytics.com,Information Technology
97,ampproject.org,Information Technology
98,dbankcloud.com,Technology
99,pitaya-clientai.com,
100,android.com,Technology
