rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,apple.com,Information Technology;Technology
7,akamai.net,Content Servers
8,gstatic.com,Content Servers
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,cdn77.org,Content Servers
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,akamaiedge.net,Content Servers
18,bytefcdn-oversea.com,
19,ttlivecdn.com,Content Servers
20,nakheelteam.cc,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,microsoft.com,Information Technology;Business
23,youtube.com,Video Streaming
24,aaplimg.com,Information Technology;Content Servers;Technology
25,bytefcdn-ttpeu.com,Content Servers
26,rocket-cdn.com,Content Servers
27,qlivecdn.com,
28,doubleclick.net,Advertisements
29,googleusercontent.com,Content Servers
30,gvt2.com,Content Servers
31,sc-cdn.net,Content Servers
32,ytimg.com,Content Servers
33,amazonaws.com,Technology
34,appsflyersdk.com,Content Servers;APIs
35,byteglb.com,
36,atomile.com,No Content
37,igamecj.com,Content Servers
38,fastly.net,Information Security;Information Technology;Technology
39,wsdvs.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,app-analytics-services.com,Content Servers
42,ttdns2.com,Content Servers
43,sc-gw.com,Content Servers
44,cdninstagram.com,Content Servers
45,byteoversea.net,Content Servers
46,app-measurement.com,APIs
47,cloudflare-dns.com,Content Servers
48,pki.goog,Information Security
49,googlesyndication.com,Search Engines;Advertisements
50,safebrowsing.apple,Content Servers
51,ggpht.com,Content Servers
52,shalltry.com,Content Servers
53,pangle.io,Content Servers
54,unity3d.com,Gaming;Technology
55,ovscdns.net,Content Servers
56,applovin.com,Business;Technology
57,cloudflare.com,Technology
58,cdn-apple.com,Content Servers
59,ntp.org,Technology;Government
60,google-analytics.com,Business;Technology
61,bytetcdn.com,Content Servers
62,bing.com,Search Engines
63,ibyteimg.com,Content Servers
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,mzstatic.com,Information Technology;Technology
66,roblox.com,Gaming;Safe for Kids
67,rbxcdn.com,Content Servers
68,gvt1.com,Content Servers
69,appsflyer.com,Business;Technology
70,tiktokcdn-us.com,Content Servers
71,digicert.com,Information Security
72,gcloudcs.com,Gaming
73,ttoverseaus.net,Content Servers
74,edgesuite.net,Content Servers
75,ecdnx.com,
76,googleadservices.com,Advertisements
77,gpubgm.com,
78,azure.com,Technology
79,office.com,Technology
80,google.iq,Search Engines
81,byteoversea.com,Content Servers
82,vungle.com,Business;Technology
83,gmail.com,Webmail
84,googletagmanager.com,Content Servers
85,twimg.com,Content Servers
86,mncdn.com,Content Servers
87,sc-prod.net,Content Servers
88,live.com,Technology;Webmail
89,ampproject.org,Information Technology
90,amazon-adsystem.com,Advertisements
91,qq.com,News & Media
92,pitaya-clientai.com,
93,crashlytics.com,Information Technology
94,spbycdn.com,
95,android.com,Technology
96,365scores.com,Information Technology;Sports
97,dbankcloud.com,Technology
98,isnssdk.com,Content Servers
99,akamaized.net,Content Servers
100,msn.com,News & Media
