rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,google.com,Search Engines
5,googleapis.com,Content Servers;Webmail
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,gstatic.com,Content Servers
10,instagram.com,Social Networks
11,akadns.net,Content Servers
12,fbcdn.net,Social Networks
13,akamaiedge.net,Content Servers
14,snapchat.com,Social Networks
15,ttlivecdn.com,Content Servers
16,bytefcdn-oversea.com,
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,apple-dns.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,googlevideo.com,Search Engines;Video Streaming
22,bytefcdn-ttpeu.com,Content Servers
23,microsoft.com,Information Technology;Business
24,youtube.com,Video Streaming
25,amazonaws.com,Technology
26,rocket-cdn.com,Content Servers
27,nakheelteam.cc,Technology
28,googleusercontent.com,Content Servers
29,sc-cdn.net,Content Servers
30,byteglb.com,
31,cloudfront.net,Content Servers;Science;Technology
32,gvt2.com,Content Servers
33,ytimg.com,Content Servers
34,doubleclick.net,Advertisements
35,qlivecdn.com,
36,atomile.com,No Content
37,wsdvs.com,Content Servers
38,byteoversea.net,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,ttdns2.com,
41,googlesyndication.com,Search Engines;Advertisements
42,igamecj.com,Content Servers
43,app-analytics-services.com,Content Servers
44,sc-gw.com,Content Servers
45,appsflyersdk.com,Content Servers;APIs
46,cloudflare.com,Technology
47,ovscdns.net,Content Servers
48,app-measurement.com,APIs
49,pki.goog,Information Security
50,cdninstagram.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,ggpht.com,Content Servers
53,safebrowsing.apple,Content Servers
54,unity3d.com,Gaming;Technology
55,applovin.com,Gaming
56,bing.com,Search Engines
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,365scores.com,Information Technology;Sports
59,bytetcdn.com,Content Servers
60,google-analytics.com,Business;Technology
61,ttoverseaus.net,Content Servers
62,fbsbx.com,Content Servers
63,shalltry.com,Content Servers
64,pangle.io,Content Servers
65,cdn-apple.com,Content Servers
66,mzstatic.com,Information Technology;Technology
67,appsflyer.com,Business;Technology
68,digicert.com,Information Security
69,ntp.org,Technology;Government
70,gmail.com,Webmail
71,google.iq,Search Engines
72,azure.com,Technology
73,googleadservices.com,Advertisements
74,tiktokcdn-us.com,Content Servers
75,mncdn.com,Content Servers
76,gcloudcs.com,Gaming
77,gpubgm.com,
78,edgesuite.net,Content Servers
79,googletagmanager.com,Content Servers
80,office.com,Technology
81,rbxcdn.com,Content Servers
82,akamaized.net,Content Servers
83,crashlytics.com,Information Technology
84,roblox.com,Gaming;Safe for Kids
85,spbycdn.com,
86,tdatamaster.com,
87,live.com,Technology;Webmail
88,amazon-adsystem.com,Advertisements
89,ecdnx.com,
90,vungle.com,Business;Technology
91,byteoversea.com,Content Servers
92,twitter.com,Social Networks
93,twimg.com,Content Servers
94,ampproject.org,Information Technology
95,snapkit.com,Technology
96,spotify.com,Audio Streaming
97,gjacky.com,
98,adjust.com,Business
99,app-analytics-services-att.com,Content Servers
100,appcenter.ms,Technology
