rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,apple.com,Information Technology;Technology
6,google.com,Search Engines
7,akamai.net,Content Servers
8,gstatic.com,Content Servers
9,cdn77.org,Content Servers
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,bytefcdn-oversea.com,
16,ttlivecdn.com,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,apple-dns.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,nakheelteam.cc,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,microsoft.com,Information Technology;Business
24,youtube.com,Video Streaming
25,bytefcdn-ttpeu.com,Content Servers
26,rocket-cdn.com,Content Servers
27,sc-cdn.net,Content Servers
28,gvt2.com,Content Servers
29,doubleclick.net,Advertisements
30,amazonaws.com,Technology
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,atomile.com,No Content
34,byteglb.com,
35,qlivecdn.com,
36,cloudfront.net,Content Servers;Science;Technology
37,fastly.net,Information Security;Information Technology;Technology
38,app-analytics-services.com,Content Servers
39,appsflyersdk.com,Content Servers;APIs
40,byteoversea.net,Content Servers
41,igamecj.com,Content Servers
42,wsdvs.com,Content Servers
43,app-measurement.com,APIs
44,sc-gw.com,Content Servers
45,safebrowsing.apple,Content Servers
46,pki.goog,Information Security
47,ttdns2.com,
48,cloudflare-dns.com,Content Servers
49,bing.com,Search Engines
50,applovin.com,Gaming
51,unity3d.com,Gaming;Technology
52,cdninstagram.com,Content Servers
53,ovscdns.net,Content Servers
54,ntp.org,Technology;Government
55,ggpht.com,Content Servers
56,cloudflare.com,Technology
57,googlesyndication.com,Search Engines;Advertisements
58,shalltry.com,Content Servers
59,pangle.io,Content Servers
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,appsflyer.com,Business;Technology
62,gvt1.com,Content Servers
63,digicert.com,Information Security
64,fbsbx.com,Content Servers
65,ttoverseaus.net,Content Servers
66,google-analytics.com,Business;Technology
67,cdn-apple.com,Content Servers
68,bytetcdn.com,Content Servers
69,live.com,Technology;Webmail
70,gmail.com,Webmail
71,dbankcloud.com,Technology
72,mzstatic.com,Information Technology;Technology
73,qq.com,News & Media
74,office.com,Technology
75,tiktokcdn-us.com,Content Servers
76,vungle.com,Business;Technology
77,amazon-adsystem.com,Advertisements
78,twimg.com,Content Servers
79,azure.com,Technology
80,msn.com,News & Media
81,gcloudcs.com,Gaming
82,googleadservices.com,Advertisements
83,akamaized.net,Content Servers
84,yahoo.com,News & Media
85,spotify.com,Audio Streaming
86,byteoversea.com,Content Servers
87,google.iq,Search Engines
88,crashlytics.com,Information Technology
89,rbxcdn.com,Content Servers
90,roblox.com,Gaming;Safe for Kids
91,mncdn.com,Content Servers
92,netflix.com,Movies;Video Streaming
93,android.com,Technology
94,ecdnx.com,
95,googletagmanager.com,Content Servers
96,appcenter.ms,Technology
97,yalla.games,Content Servers
98,twitter.com,Social Networks
99,isnssdk.com,Content Servers
100,edgesuite.net,Content Servers
