rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Personal Blogs
5,google.com,Search Engines
6,apple.com,Information Technology;Technology
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,fbcdn.net,Social Networks
10,gstatic.com,Content Servers
11,instagram.com,Social Networks
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,akamaiedge.net,Content Servers
15,nakheelteam.cc,Technology
16,apple-dns.net,Content Servers
17,bytefcdn-oversea.com,
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,icloud.com,File Sharing;Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,ttlivecdn.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,bytefcdn-ttpeu.com,Content Servers
24,rocket-cdn.com,Content Servers
25,youtube.com,Video Streaming
26,sc-cdn.net,Content Servers
27,microsoft.com,Information Technology;Business
28,qlivecdn.com,
29,amazonaws.com,Technology
30,doubleclick.net,Advertisements
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,byteglb.com,
34,gvt2.com,Content Servers
35,atomile.com,No Content
36,fastly.net,Information Security;Information Technology;Technology
37,wsdvs.com,Content Servers
38,byteoversea.net,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,appsflyersdk.com,Content Servers;APIs
41,ttdns2.com,Content Servers
42,igamecj.com,Content Servers
43,sc-gw.com,Content Servers
44,app-analytics-services.com,Content Servers
45,app-measurement.com,APIs
46,googlesyndication.com,Search Engines;Advertisements
47,cdninstagram.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,pki.goog,Information Security
50,cloudflare.com,Technology
51,applovin.com,Gaming
52,safebrowsing.apple,Content Servers
53,ggpht.com,Content Servers
54,unity3d.com,Gaming;Technology
55,pangle.io,Content Servers
56,shalltry.com,Content Servers
57,digicert.com,Information Security
58,ntp.org,Technology;Government
59,cdn-apple.com,Content Servers
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,bing.com,Search Engines
62,fbsbx.com,Content Servers
63,ovscdns.net,Content Servers
64,twimg.com,Content Servers
65,bytetcdn.com,Content Servers
66,appsflyer.com,Business;Technology
67,google-analytics.com,Business;Technology
68,tiktokcdn-us.com,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,google.iq,Search Engines
71,mzstatic.com,Information Technology;Technology
72,ttoverseaus.net,Content Servers
73,ecdnx.com,
74,mncdn.com,Content Servers
75,byteoversea.com,Content Servers
76,googletagmanager.com,Content Servers
77,365scores.com,Information Technology;Sports
78,gmail.com,Webmail
79,azure.com,Technology
80,googleadservices.com,Advertisements
81,amazon-adsystem.com,Advertisements
82,rbxcdn.com,Content Servers
83,edgesuite.net,Content Servers
84,ampproject.org,Information Technology
85,twitter.com,Social Networks
86,vungle.com,Business;Technology
87,gcloudcs.com,Gaming
88,gpubgm.com,
89,ibyteimg.com,Content Servers
90,crashlytics.com,Information Technology
91,spbycdn.com,
92,yalla.games,Content Servers
93,qq.com,News & Media
94,gvt1.com,Content Servers
95,akamaized.net,Content Servers
96,office.com,Technology
97,pitaya-clientai.com,
98,snapkit.com,Technology
99,yahoo.com,News & Media
100,spotify.com,Audio Streaming
