rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,cdn77.org,Content Servers
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,gstatic.com,Content Servers
10,fbcdn.net,Social Networks
11,snapchat.com,Social Networks
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,akadns.net,Content Servers
15,bytefcdn-oversea.com,
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,apple-dns.net,Content Servers
18,ttlivecdn.com,Content Servers
19,icloud.com,File Sharing;Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,bytefcdn-ttpeu.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,youtube.com,Video Streaming
24,qlivecdn.com,
25,nakheelteam.cc,Technology
26,googleusercontent.com,Content Servers
27,rocket-cdn.com,Content Servers
28,microsoft.com,Information Technology;Business
29,sc-cdn.net,Content Servers
30,byteglb.com,
31,amazonaws.com,Technology
32,doubleclick.net,Advertisements
33,ytimg.com,Content Servers
34,atomile.com,No Content
35,wsdvs.com,Content Servers
36,gvt2.com,Content Servers
37,appsflyersdk.com,Content Servers;APIs
38,igamecj.com,Content Servers
39,sc-gw.com,Content Servers
40,byteoversea.net,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,googlesyndication.com,Search Engines;Advertisements
43,ttdns2.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,app-analytics-services.com,Content Servers
46,ggpht.com,Content Servers
47,bytetcdn.com,Content Servers
48,cdninstagram.com,Content Servers
49,safebrowsing.apple,Content Servers
50,cdn20.com,Content Servers
51,app-measurement.com,APIs
52,unity3d.com,Gaming;Technology
53,cloudflare.com,Technology
54,pki.goog,Information Security
55,appsflyer.com,Business;Technology
56,applovin.com,Business;Technology
57,ovscdns.net,Content Servers
58,ibyteimg.com,Content Servers
59,ntp.org,Technology;Government
60,cloudflare-dns.com,Content Servers
61,cdn-apple.com,Content Servers
62,pangle.io,Content Servers
63,google-analytics.com,Business;Technology
64,ttoverseaus.net,Content Servers
65,shalltry.com,Content Servers
66,ecdnx.com,
67,gvt1.com,Content Servers
68,roblox.com,Gaming;Safe for Kids
69,digicert.com,Information Security
70,tiktokcdn-us.com,Content Servers
71,mncdn.com,Content Servers
72,gmail.com,Webmail
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,googleadservices.com,Advertisements
75,mzstatic.com,Information Technology;Technology
76,azure.com,Technology
77,365scores.com,Information Technology;Sports
78,google.iq,Search Engines
79,twimg.com,Content Servers
80,spbycdn.com,
81,crashlytics.com,Information Technology
82,rbxcdn.com,Content Servers
83,gpubgm.com,
84,bing.com,Search Engines
85,gcloudcs.com,Gaming
86,edgesuite.net,Content Servers
87,vungle.com,Business;Technology
88,ampproject.org,Information Technology
89,akamaized.net,Content Servers
90,tdatamaster.com,Content Servers
91,amazon-adsystem.com,Advertisements
92,byteoversea.com,Content Servers
93,dbankcloud.com,Technology
94,snapkit.com,Technology
95,capcutapi.com,Parked & For Sale Domains
96,adjust.com,Business
97,qq.com,News & Media
98,twitter.com,Social Networks
99,facebook.net,Social Networks
100,fbsbx.com,Content Servers
