rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,cdn77.org,Content Servers
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,gvt2.com,Content Servers
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,youtube.com,Video Streaming
21,googlesyndication.com,Search Engines;Advertisements
22,icloud.com,File Sharing;Content Servers
23,googleusercontent.com,Content Servers
24,bytefcdn-oversea.com,
25,snapchat.com,Social Networks
26,ttlivecdn.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cloudflare.com,Technology
29,ytimg.com,Content Servers
30,bing.com,Search Engines
31,office.com,Technology
32,google-analytics.com,Business;Technology
33,amazonaws.com,Technology
34,live.com,Technology;Webmail
35,googletagmanager.com,Content Servers
36,rocket-cdn.com,Content Servers
37,bytefcdn-ttpeu.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,spotify.com,Audio Streaming
40,yahoo.com,News & Media
41,amazon-adsystem.com,Advertisements
42,qlivecdn.com,
43,googleadservices.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,msn.com,News & Media
46,cdninstagram.com,Content Servers
47,ggpht.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,app-measurement.com,APIs
50,ntp.org,Technology;Government
51,unity3d.com,Gaming;Technology
52,taboola.com,Business;Advertisements
53,cloudflare-dns.com,Content Servers
54,google.al,Search Engines
55,gvt1.com,Content Servers
56,applovin.com,Gaming
57,adnxs.com,Content Servers
58,app-analytics-services.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,sc-cdn.net,Content Servers
61,appsflyersdk.com,Content Servers;APIs
62,azure.com,Technology
63,pki.goog,Information Security
64,atomile.com,No Content
65,viber.com,Instant Messengers;Internet Phone & VOIP
66,byteoversea.net,Content Servers
67,sc-gw.com,Content Servers
68,criteo.com,Business
69,wsdvs.com,Content Servers
70,adform.net,Content Servers
71,rubiconproject.com,Advertisements
72,digicert.com,Information Security
73,office.net,Content Servers
74,facebook.net,Social Networks
75,cdn-apple.com,Content Servers
76,lencr.org,Information Technology
77,pubmatic.com,Business;Technology
78,amazon.com,Ecommerce
79,linkedin.com,Professional Networking
80,msftncsi.com,Content Servers
81,windowsupdate.com,Information Technology;Business
82,byteglb.com,
83,smartadserver.com,Advertisements
84,appcenter.ms,Technology
85,tiktokcdn-us.com,Content Servers
86,android.com,Technology
87,office365.com,Technology
88,casalemedia.com,Advertisements
89,microsoftonline.com,Technology
90,roblox.com,Gaming;Safe for Kids
91,twitter.com,Social Networks
92,outlook.com,Webmail
93,lijit.com,Business
94,criteo.net,Business
95,ovscdns.net,Content Servers
96,fastly-edge.com,Content Servers
97,windows.com,Information Technology
98,ttdns2.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,akamaized.net,Content Servers
