rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,microsoft.com,Information Technology;Business
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,bytefcdn-oversea.com,
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,fbcdn.net,Social Networks
20,youtube.com,Video Streaming
21,apple-dns.net,Content Servers
22,ttlivecdn.com,Content Servers
23,snapchat.com,Social Networks
24,ytimg.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,cloudflare.com,Technology
27,bytefcdn-ttpeu.com,Content Servers
28,googleusercontent.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,aaplimg.com,Information Technology;Content Servers;Technology
31,rocket-cdn.com,Content Servers
32,google-analytics.com,Business;Technology
33,qlivecdn.com,
34,atomile.com,No Content
35,amazonaws.com,Technology
36,amazon-adsystem.com,Advertisements
37,cloudfront.net,Content Servers;Science;Technology
38,ntp.org,Technology;Government
39,app-measurement.com,APIs
40,cdninstagram.com,Content Servers
41,unity3d.com,Gaming;Technology
42,sc-cdn.net,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,office.com,Technology
45,ggpht.com,Content Servers
46,applovin.com,Business;Technology
47,spotify.com,Audio Streaming
48,googletagmanager.com,Content Servers
49,byteoversea.net,Content Servers
50,bing.com,Search Engines
51,wsdvs.com,Content Servers
52,googleadservices.com,Advertisements
53,google.al,Search Engines
54,criteo.com,Business
55,app-analytics-services.com,Content Servers
56,live.com,Technology;Webmail
57,appsflyersdk.com,Content Servers;APIs
58,sc-gw.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,cdn20.com,Content Servers
61,msn.com,News & Media
62,byteglb.com,
63,cloudflare-dns.com,Content Servers
64,viber.com,Instant Messengers;Internet Phone & VOIP
65,gvt1.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,taboola.com,Business;Advertisements
68,yahoo.com,News & Media
69,cdn-apple.com,Content Servers
70,lencr.org,Information Technology
71,rubiconproject.com,Advertisements
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,tiktokcdn-us.com,Content Servers
74,amazon.com,Ecommerce
75,adnxs.com,Content Servers
76,facebook.net,Social Networks
77,azure.com,Technology
78,linkedin.com,Professional Networking
79,digicert.com,Information Security
80,casalemedia.com,Advertisements
81,gmail.com,Webmail
82,pubmatic.com,Business;Technology
83,ttdns2.com,Content Servers
84,windowsupdate.com,Information Technology;Business
85,samsungcloud.com,Content Servers
86,samsung.com,Home & Garden;Technology
87,android.com,Technology
88,ttoverseaus.net,Content Servers
89,ovscdns.net,Content Servers
90,smartadserver.com,Advertisements
91,p2377odd.com,
92,adform.net,Content Servers
93,rbxcdn.com,Content Servers
94,bytetcdn.com,Content Servers
95,aliexpress.com,Ecommerce
96,twitter.com,Social Networks
97,ampproject.org,Information Technology
98,office365.com,Technology
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,inner-active.mobi,Content Servers
