rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,icloud.com,File Sharing;Content Servers
21,fbcdn.net,Social Networks
22,snapchat.com,Social Networks
23,bytefcdn-oversea.com,
24,ttlivecdn.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,office.com,Technology
30,cloudflare.com,Technology
31,bing.com,Search Engines
32,live.com,Technology;Webmail
33,amazonaws.com,Technology
34,google-analytics.com,Business;Technology
35,yahoo.com,News & Media
36,amazon-adsystem.com,Advertisements
37,bytefcdn-ttpeu.com,Content Servers
38,spotify.com,Audio Streaming
39,cloudfront.net,Content Servers;Science;Technology
40,googleadservices.com,Advertisements
41,rocket-cdn.com,Content Servers
42,qlivecdn.com,
43,ntp.org,Technology;Government
44,msn.com,News & Media
45,googletagmanager.com,Content Servers
46,app-measurement.com,APIs
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,cloudflare-dns.com,Content Servers
49,unity3d.com,Gaming;Technology
50,byteoversea.net,Content Servers
51,gvt1.com,Content Servers
52,taboola.com,Business;Advertisements
53,atomile.com,No Content
54,fastly.net,Information Security;Information Technology;Technology
55,ggpht.com,Content Servers
56,netflix.com,Movies;Video Streaming
57,google.al,Search Engines
58,viber.com,Instant Messengers;Internet Phone & VOIP
59,sc-cdn.net,Content Servers
60,office.net,Content Servers
61,azure.com,Technology
62,cdninstagram.com,Content Servers
63,wsdvs.com,Content Servers
64,app-analytics-services.com,Content Servers
65,applovin.com,Gaming
66,pki.goog,Information Security
67,digicert.com,Information Security
68,byteglb.com,
69,appsflyersdk.com,Content Servers;APIs
70,criteo.com,Business
71,rubiconproject.com,Advertisements
72,sc-gw.com,Content Servers
73,amazon.com,Ecommerce
74,adnxs.com,Content Servers
75,cdn-apple.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,linkedin.com,Professional Networking
78,appcenter.ms,Technology
79,office365.com,Technology
80,lencr.org,Information Technology
81,adform.net,Content Servers
82,facebook.net,Social Networks
83,msftncsi.com,Content Servers
84,windowsupdate.com,Information Technology;Business
85,android.com,Technology
86,tiktokcdn-us.com,Content Servers
87,pubmatic.com,Business;Technology
88,roblox.com,Gaming;Safe for Kids
89,microsoftonline.com,Technology
90,gmail.com,Webmail
91,samsungcloud.com,Content Servers
92,openx.net,Advertisements
93,lijit.com,Business
94,akamaized.net,Content Servers
95,trafficmanager.net,Information Technology;Content Servers
96,smartadserver.com,Advertisements
97,samsung.com,Home & Garden;Technology
98,outlook.com,Webmail
99,ovscdns.net,Content Servers
100,casalemedia.com,Advertisements
