rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,microsoft.com,Information Technology;Business
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,apple-dns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,snapchat.com,Social Networks
20,fbcdn.net,Social Networks
21,youtube.com,Video Streaming
22,ttlivecdn.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,bytefcdn-oversea.com,
25,icloud.com,File Sharing;Content Servers
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,cloudflare.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bytefcdn-ttpeu.com,Content Servers
31,live.com,Technology;Webmail
32,office.com,Technology
33,google-analytics.com,Business;Technology
34,amazon-adsystem.com,Advertisements
35,spotify.com,Audio Streaming
36,amazonaws.com,Technology
37,rocket-cdn.com,Content Servers
38,bing.com,Search Engines
39,qlivecdn.com,
40,yahoo.com,News & Media
41,cloudfront.net,Content Servers;Science;Technology
42,googletagmanager.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googleadservices.com,Advertisements
45,atomile.com,No Content
46,unity3d.com,Gaming;Technology
47,google.al,Search Engines
48,taboola.com,Business;Advertisements
49,ggpht.com,Content Servers
50,ntp.org,Technology;Government
51,app-measurement.com,APIs
52,netflix.com,Movies;Video Streaming
53,byteoversea.net,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,office.net,Content Servers
56,app-analytics-services.com,Content Servers
57,pki.goog,Information Security
58,applovin.com,Business;Technology
59,sc-cdn.net,Content Servers
60,cloudflare-dns.com,Content Servers
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,azure.com,Technology
63,wsdvs.com,Content Servers
64,cdninstagram.com,Content Servers
65,criteo.com,Business
66,rubiconproject.com,Advertisements
67,sc-gw.com,Content Servers
68,appsflyersdk.com,Content Servers;APIs
69,msn.com,News & Media
70,facebook.net,Social Networks
71,gvt1.com,Content Servers
72,tiktokcdn-us.com,Content Servers
73,adnxs.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,byteglb.com,
76,amazon.com,Ecommerce
77,office365.com,Technology
78,digicert.com,Information Security
79,adform.net,Content Servers
80,linkedin.com,Professional Networking
81,msftncsi.com,Content Servers
82,samsungcloud.com,Content Servers
83,android.com,Technology
84,cdn-apple.com,Content Servers
85,lencr.org,Information Technology
86,pubmatic.com,Business;Technology
87,samsung.com,Home & Garden;Technology
88,casalemedia.com,Advertisements
89,ttdns2.com,Content Servers
90,appcenter.ms,Technology
91,smartadserver.com,Advertisements
92,lijit.com,Business
93,criteo.net,Business
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,gmail.com,Webmail
96,trafficmanager.net,Information Technology;Content Servers
97,microsoftonline.com,Technology
98,3lift.com,Business
99,windowsupdate.com,Information Technology;Business
100,ttoverseaus.net,Content Servers
