rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,microsoft.com,Information Technology;Business
11,cdn77.org,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,fbcdn.net,Social Networks
19,bytefcdn-oversea.com,
20,youtube.com,Video Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,apple-dns.net,Content Servers
24,snapchat.com,Social Networks
25,ttlivecdn.com,Content Servers
26,googleusercontent.com,Content Servers
27,spotify.com,Audio Streaming
28,ytimg.com,Content Servers
29,office.com,Technology
30,icloud.com,File Sharing;Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazonaws.com,Technology
33,live.com,Technology;Webmail
34,bing.com,Search Engines
35,bytefcdn-ttpeu.com,Content Servers
36,google-analytics.com,Business;Technology
37,googletagmanager.com,Content Servers
38,rocket-cdn.com,Content Servers
39,googleadservices.com,Advertisements
40,amazon-adsystem.com,Advertisements
41,yahoo.com,News & Media
42,msn.com,News & Media
43,cloudfront.net,Content Servers;Science;Technology
44,qlivecdn.com,
45,google.al,Search Engines
46,app-measurement.com,APIs
47,ggpht.com,Content Servers
48,unity3d.com,Gaming;Technology
49,ntp.org,Technology;Government
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,rubiconproject.com,Advertisements
52,cdninstagram.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,atomile.com,No Content
55,sc-cdn.net,Content Servers
56,pki.goog,Information Security
57,adnxs.com,Content Servers
58,viber.com,Instant Messengers;Internet Phone & VOIP
59,appsflyersdk.com,Content Servers;APIs
60,office.net,Content Servers
61,linkedin.com,Professional Networking
62,taboola.com,Business;Advertisements
63,criteo.com,Business
64,cloudflare-dns.com,Content Servers
65,office365.com,Technology
66,netflix.com,Movies;Video Streaming
67,applovin.com,Gaming
68,gvt1.com,Content Servers
69,sc-gw.com,Content Servers
70,fast.com,Information Technology
71,azure.com,Technology
72,app-analytics-services.com,Content Servers
73,byteoversea.net,Content Servers
74,facebook.net,Social Networks
75,pubmatic.com,Business;Technology
76,digicert.com,Information Security
77,wsdvs.com,Content Servers
78,tiktokcdn-us.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,akamaized.net,Content Servers
81,cdn-apple.com,Content Servers
82,byteglb.com,
83,microsoftonline.com,Technology
84,adform.net,Content Servers
85,amazon.com,Ecommerce
86,3lift.com,Business
87,lijit.com,Business
88,lencr.org,Information Technology
89,casalemedia.com,Advertisements
90,smartadserver.com,Advertisements
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,outlook.com,Webmail
93,gmail.com,Webmail
94,mzstatic.com,Information Technology;Technology
95,roblox.com,Gaming;Safe for Kids
96,android.com,Technology
97,msftncsi.com,Content Servers
98,a-mo.net,Content Servers
99,ovscdns.net,Content Servers
100,appcenter.ms,Technology
