rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,cloudflare.com,Technology
17,doubleclick.net,Advertisements
18,gvt2.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,bytefcdn-oversea.com,
21,ttlivecdn.com,Content Servers
22,snapchat.com,Social Networks
23,fbcdn.net,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing;Content Servers
26,apple-dns.net,Content Servers
27,googleusercontent.com,Content Servers
28,office.com,Technology
29,spotify.com,Audio Streaming
30,ytimg.com,Content Servers
31,bing.com,Search Engines
32,live.com,Technology;Webmail
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazonaws.com,Technology
35,google-analytics.com,Business;Technology
36,bytefcdn-ttpeu.com,Content Servers
37,rocket-cdn.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,yahoo.com,News & Media
40,ntp.org,Technology;Government
41,googleadservices.com,Advertisements
42,cloudfront.net,Content Servers;Science;Technology
43,googletagmanager.com,Content Servers
44,ggpht.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,google.al,Search Engines
47,qlivecdn.com,
48,atomile.com,No Content
49,unity3d.com,Gaming;Technology
50,msn.com,News & Media
51,taboola.com,Business;Advertisements
52,app-measurement.com,APIs
53,cloudflare-dns.com,Content Servers
54,adnxs.com,Content Servers
55,rubiconproject.com,Advertisements
56,fastly.net,Information Security;Information Technology;Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,office.net,Content Servers
59,byteoversea.net,Content Servers
60,cdninstagram.com,Content Servers
61,criteo.com,Business
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,sc-cdn.net,Content Servers
64,linkedin.com,Professional Networking
65,wsdvs.com,Content Servers
66,pubmatic.com,Business;Technology
67,sc-gw.com,Content Servers
68,app-analytics-services.com,Content Servers
69,appsflyersdk.com,Content Servers;APIs
70,pki.goog,Information Security
71,azure.com,Technology
72,applovin.com,Gaming
73,tiktokcdn-us.com,Content Servers
74,msftncsi.com,Content Servers
75,digicert.com,Information Security
76,gvt1.com,Content Servers
77,facebook.net,Social Networks
78,amazon.com,Ecommerce
79,microsoftonline.com,Technology
80,byteglb.com,
81,office365.com,Technology
82,adform.net,Content Servers
83,smartadserver.com,Advertisements
84,ovscdns.net,Content Servers
85,roblox.com,Gaming;Safe for Kids
86,appcenter.ms,Technology
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,cdn-apple.com,Content Servers
89,fast.com,Information Technology
90,windowsupdate.com,Information Technology;Business
91,lencr.org,Information Technology
92,openx.net,Advertisements
93,android.com,Technology
94,lijit.com,Business
95,casalemedia.com,Advertisements
96,3lift.com,Business
97,akamaized.net,Content Servers
98,samsungcloud.com,Content Servers
99,dns.google,Information Technology
100,outlook.com,Webmail
