rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,akadns.net,Content Servers
15,youtube.com,Video Streaming
16,cloudflare.com,Technology
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,fbcdn.net,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,gvt2.com,Content Servers
22,akamaiedge.net,Content Servers
23,bytefcdn-oversea.com,
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,bing.com,Search Engines
27,icloud.com,File Sharing;Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,ytimg.com,Content Servers
30,office.com,Technology
31,live.com,Technology;Webmail
32,google-analytics.com,Business;Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,amazonaws.com,Technology
35,bytefcdn-ttpeu.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,ntp.org,Technology;Government
38,rocket-cdn.com,Content Servers
39,googleadservices.com,Advertisements
40,googletagmanager.com,Content Servers
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,unity3d.com,Gaming;Technology
44,app-measurement.com,APIs
45,gvt1.com,Content Servers
46,spotify.com,Audio Streaming
47,msn.com,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ggpht.com,Content Servers
50,cdninstagram.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,office.net,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,taboola.com,Business;Advertisements
55,qlivecdn.com,
56,applovin.com,Gaming
57,rubiconproject.com,Advertisements
58,atomile.com,No Content
59,google.al,Search Engines
60,twitter.com,Social Networks
61,pki.goog,Information Security
62,netflix.com,Movies;Video Streaming
63,sc-cdn.net,Content Servers
64,linkedin.com,Professional Networking
65,azure.com,Technology
66,byteoversea.net,Content Servers
67,adnxs.com,Content Servers
68,viber.com,Instant Messengers;Internet Phone & VOIP
69,app-analytics-services.com,Content Servers
70,appsflyersdk.com,Content Servers;APIs
71,digicert.com,Information Security
72,office365.com,Technology
73,criteo.com,Business
74,facebook.net,Social Networks
75,msftncsi.com,Content Servers
76,wsdvs.com,Content Servers
77,cdn-apple.com,Content Servers
78,amazon.com,Ecommerce
79,lencr.org,Information Technology
80,tiktokcdn-us.com,Content Servers
81,sc-gw.com,Content Servers
82,pubmatic.com,Business;Technology
83,appcenter.ms,Technology
84,windowsupdate.com,Information Technology;Business
85,samsung.com,Home & Garden;Technology
86,trafficmanager.net,Content Servers
87,samsungcloud.com,Content Servers
88,roblox.com,Gaming;Safe for Kids
89,adform.net,Content Servers
90,akamaized.net,Content Servers
91,android.com,Technology
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,gmail.com,Webmail
94,dns.google,Information Technology
95,microsoftonline.com,Technology
96,ovscdns.net,Content Servers
97,casalemedia.com,Advertisements
98,lijit.com,Business
99,openx.net,Advertisements
100,doubleverify.com,Business;Technology
