rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,cloudflare.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cdn77.org,Content Servers
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,gvt2.com,Content Servers
19,ttlivecdn.com,Content Servers
20,akamaiedge.net,Content Servers
21,snapchat.com,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,fbcdn.net,Social Networks
24,bytefcdn-oversea.com,
25,apple-dns.net,Content Servers
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,office.com,Technology
30,google-analytics.com,Business;Technology
31,amazonaws.com,Technology
32,bing.com,Search Engines
33,live.com,Technology;Webmail
34,aaplimg.com,Information Technology;Content Servers;Technology
35,googleadservices.com,Advertisements
36,yahoo.com,News & Media
37,bytefcdn-ttpeu.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,app-measurement.com,APIs
40,amazon-adsystem.com,Advertisements
41,rocket-cdn.com,Content Servers
42,spotify.com,Audio Streaming
43,googletagmanager.com,Content Servers
44,google.al,Search Engines
45,ggpht.com,Content Servers
46,msn.com,News & Media
47,unity3d.com,Gaming;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ntp.org,Technology;Government
50,criteo.com,Business
51,sc-cdn.net,Content Servers
52,netflix.com,Movies;Video Streaming
53,taboola.com,Business;Advertisements
54,atomile.com,No Content
55,rubiconproject.com,Advertisements
56,linkedin.com,Professional Networking
57,applovin.com,Gaming
58,appsflyersdk.com,Content Servers;APIs
59,qlivecdn.com,
60,cloudflare-dns.com,Content Servers
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,byteoversea.net,Content Servers
63,cdninstagram.com,Content Servers
64,pki.goog,Information Security
65,adnxs.com,Content Servers
66,app-analytics-services.com,Content Servers
67,wsdvs.com,Content Servers
68,facebook.net,Social Networks
69,pubmatic.com,Business;Technology
70,office.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,sc-gw.com,Content Servers
73,azure.com,Technology
74,msftncsi.com,Content Servers
75,gvt1.com,Content Servers
76,digicert.com,Information Security
77,twitter.com,Social Networks
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,office365.com,Technology
80,fast.com,Information Technology
81,cdn-apple.com,Content Servers
82,byteglb.com,
83,android.com,Technology
84,appcenter.ms,Technology
85,casalemedia.com,Advertisements
86,lijit.com,Business
87,tiktokcdn-us.com,Content Servers
88,openx.net,Advertisements
89,amazon.com,Ecommerce
90,windowsupdate.com,Information Technology;Business
91,smartadserver.com,Advertisements
92,lencr.org,Information Technology
93,adform.net,Content Servers
94,trafficmanager.net,Content Servers
95,criteo.net,Business
96,roblox.com,Gaming;Safe for Kids
97,microsoftonline.com,Technology
98,samsung.com,Home & Garden;Technology
99,akamaized.net,Content Servers
100,mzstatic.com,Information Technology;Technology
