rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,xnxx-cdn.com,CIPA Filter;Pornography
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,amazonaws.com,Technology
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,icloud.com,File Sharing
21,surfshark.com,CIPA Filter;Anonymizer
22,akamai.net,Content Servers
23,msn.com,News & Media
24,msftconnecttest.com,Content Servers
25,windows.com,Information Technology
26,windowsupdate.com,Information Technology;Business
27,mozilla.com,Information Technology
28,live.com,Technology;Webmail
29,gvt1.com,Content Servers
30,ggpht.com,Content Servers
31,apple-dns.net,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,netflix.com,Movies;Video Streaming
34,bing.com,Search Engines
35,firefox.com,Information Technology
36,applovin.com,Gaming
37,cloudflare-dns.com,Content Servers
38,azure.com,Technology
39,lencr.org,Information Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,msftncsi.com,Content Servers
42,google-analytics.com,Business;Technology
43,cloudflare.com,Technology
44,cloudfront.net,Content Servers;Science;Technology
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,mozilla.org,Technology
47,ubuntu.com,Technology
48,google.com.cu,Search Engines
49,trafficmanager.net,Content Servers
50,xiaomi.com,Technology
51,miui.com,Technology
52,ntp.org,Technology
53,app-measurement.com,APIs
54,pangle.io,Content Servers
55,mikrotik.com,Technology
56,mozgcp.net,Information Technology;Content Servers
57,pki.goog,Information Security
58,android.com,Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,kaspersky.com,Technology
61,opera.com,Technology
62,cdninstagram.com,Content Servers
63,office.com,Technology
64,amazon.com,Ecommerce
65,vungle.com,Business;Technology
66,googletagmanager.com,Content Servers
67,isnssdk.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,digicert.com,Information Security
70,fastly.net,Information Security;Information Technology;Technology
71,office.net,Content Servers
72,spotify.com,Audio Streaming
73,yahoo.com,News & Media
74,scorecardresearch.com,Business
75,xnxx.com,CIPA Filter;Pornography
76,a-msedge.net,Content Servers
77,etecsa.cu,Information Technology
78,windscribe.com,CIPA Filter;Anonymizer
79,applvn.com,Advertisements
80,akamaized.net,Content Servers
81,avast.com,Technology
82,v-mate.mobi,Gaming
83,like.video,Information Technology
84,kaspersky-labs.com,Technology
85,one.one,Information Technology
86,steamstatic.com,Content Servers
87,twitter.com,Social Networks
88,teamviewer.com,Information Technology
89,eclastio.com,
90,samsung.com,Home & Garden;Technology
91,avcdn.net,Content Servers
92,orbsrv.com,Content Servers
93,azureedge.net,Content Servers
94,cloudflare.net,Information Technology
95,unity3d.com,Gaming;Technology
96,ampproject.org,Information Technology
97,byteoversea.com,Content Servers
98,uymgg1.com,CIPA Filter;P2P
99,roblox.com,Gaming;Safe for Kids
100,taboola.com,Business;Advertisements
