rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,live.com,Technology;Webmail
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,msn.com,News & Media
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,bing.com,Search Engines
17,ytimg.com,Content Servers
18,office.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,apple.com,Information Technology;Technology
21,akamaiedge.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,amazonaws.com,Technology
24,cdn77.org,Content Servers
25,netflix.com,Movies;Video Streaming
26,akadns.net,Content Servers
27,yahoo.com,News & Media
28,googleusercontent.com,Content Servers
29,ttlivecdn.com,Content Servers
30,fbcdn.net,Social Networks
31,grammarly.com,Information Technology
32,instagram.com,Social Networks
33,grammarly.io,Information Technology;Content Servers
34,bytefcdn-oversea.com,
35,apple-dns.net,Content Servers
36,snapchat.com,Social Networks
37,icloud.com,File Sharing
38,windows.com,Information Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ggpht.com,Content Servers
41,office365.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,googleadservices.com,Advertisements
44,app-measurement.com,APIs
45,appcenter.ms,Technology
46,shalltry.com,Content Servers
47,gvt1.com,Content Servers
48,spotify.com,Audio Streaming
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,google-analytics.com,Business;Technology
51,applovin.com,Gaming
52,linkedin.com,Professional Networking
53,cloudflare-dns.com,Content Servers
54,cloudflare.com,Technology
55,sharepoint.com,File Sharing;Technology
56,amazon-adsystem.com,Advertisements
57,bytefcdn-ttpeu.com,Content Servers
58,one.one,Information Technology
59,microsoftonline.com,Technology
60,android.com,Technology
61,cloudfront.net,Content Servers;Science;Technology
62,msftconnecttest.com,Content Servers
63,googletagmanager.com,Content Servers
64,mtgglobals.com,Content Servers
65,rocket-cdn.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,ui.com,Technology
68,atomile.com,No Content
69,google.com.sl,Search Engines
70,azureedge.net,Content Servers
71,pubmatic.com,Business;Technology
72,bangcdn.net,Content Servers
73,wsdvs.com,Content Servers
74,akamaized.net,Content Servers
75,adnxs.com,Content Servers
76,unity3d.com,Gaming;Technology
77,digicert.com,Information Security
78,qlivecdn.com,
79,vungle.com,Business;Technology
80,amazon.com,Ecommerce
81,cdn-apple.com,Content Servers
82,ntp.org,Technology
83,azure.com,Technology
84,windowsupdate.com,Information Technology;Business
85,ovscdns.net,Content Servers
86,criteo.com,Business
87,live.net,Content Servers
88,hisavana.com,Content Servers
89,lencr.org,Information Technology
90,pki.goog,Information Security
91,msftncsi.com,Content Servers
92,v-mate.mobi,Gaming
93,casalemedia.com,Advertisements
94,rocket-cdnbp.com,
95,rubiconproject.com,Advertisements
96,byteoversea.net,Content Servers
97,jagnoans.com,Content Servers
98,taboola.com,Business;Advertisements
99,palmplaystore.com,Information Technology
100,twitter.com,Social Networks
