rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,akamai.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,office.net,Content Servers
19,spotify.com,Audio Streaming
20,ui.com,Technology
21,tiktokcdn-us.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,icloud.com,File Sharing
24,msn.com,News & Media
25,gvt2.com,Content Servers
26,akamaiedge.net,Content Servers
27,amazon.com,Ecommerce
28,netflix.com,Movies;Video Streaming
29,googlesyndication.com,Search Engines;Advertisements
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,yahoo.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,instagram.com,Social Networks
35,fbcdn.net,Social Networks
36,tiktokv.com,Social Networks;Video Streaming
37,office365.com,Technology
38,ntp.org,Technology
39,azure.com,Technology
40,cloudflare-dns.com,Content Servers
41,microsoftonline.com,Technology
42,tiktokv.us,Content Servers
43,ytimg.com,Content Servers
44,one.one,Information Technology
45,windows.net,Technology
46,googleadservices.com,Advertisements
47,windowsupdate.com,Information Technology;Business
48,ttlivecdn.com,Content Servers
49,msftncsi.com,Content Servers
50,google-analytics.com,Business;Technology
51,bytefcdn-oversea.com,
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,sharepoint.com,File Sharing;Technology
54,cloudflare.com,Technology
55,fastly.net,Information Security;Information Technology;Technology
56,snapchat.com,Social Networks
57,windows.com,Information Technology
58,google.com.pr,Search Engines
59,amazon-adsystem.com,Advertisements
60,dropbox.com,File Sharing
61,akamaized.net,Content Servers
62,app-measurement.com,APIs
63,lencr.org,Information Technology
64,sentry.io,Business
65,roku.com,Ecommerce;Technology;Video Streaming
66,worldfcdn2.com,Content Servers
67,a2z.com,Content Servers
68,pki.goog,Information Security
69,dns.google,Information Technology
70,gmail.com,Webmail
71,trafficmanager.net,Content Servers
72,epicgames.com,Ecommerce;Gaming
73,cdn77.org,Content Servers
74,ggpht.com,Content Servers
75,adnxs.com,Content Servers
76,adobe.io,Business;Technology
77,msftconnecttest.com,Content Servers
78,outlook.com,Webmail
79,cdn-apple.com,Content Servers
80,rubiconproject.com,Advertisements
81,mcafee.com,Technology
82,digicert.com,Information Security
83,googletagmanager.com,Content Servers
84,playstation.net,Gaming
85,azureedge.net,Content Servers
86,nr-data.net,Content Servers
87,pubmatic.com,Business;Technology
88,adobe.com,Technology
89,grammarly.com,Information Technology
90,scorecardresearch.com,Business
91,rings.solutions,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,msedge.net,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,criteo.com,Business
96,grammarly.io,Information Technology;Content Servers
97,gvt1.com,Content Servers
98,amazonalexa.com,Content Servers
99,3gppnetwork.org,Content Servers
100,avcdn.net,Content Servers
