rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokv.com,Social Networks;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,msn.com,News & Media
18,cloudflare.com,Technology
19,spotify.com,Audio Streaming
20,googlevideo.com,Search Engines;Video Streaming
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,instagram.com,Social Networks
24,google-analytics.com,Business;Technology
25,office.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,akamaiedge.net,Content Servers
28,gvt1.com,Content Servers
29,apple-dns.net,Content Servers
30,akamai.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,sharepoint.com,File Sharing;Technology
34,ytimg.com,Content Servers
35,google.mw,Search Engines
36,office365.com,Technology
37,yahoo.com,News & Media
38,amazonaws.com,Technology
39,ntp.org,Technology
40,googleadservices.com,Advertisements
41,netflix.com,Movies;Video Streaming
42,cloudfront.net,Content Servers;Science;Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,akamaized.net,Content Servers
45,windowsupdate.com,Information Technology;Business
46,snapchat.com,Social Networks
47,amazon-adsystem.com,Advertisements
48,grammarly.io,Information Technology;Content Servers
49,azure.com,Technology
50,icloud.com,File Sharing
51,windows.com,Information Technology
52,linkedin.com,Professional Networking
53,ttlivecdn.com,Content Servers
54,microsoftonline.com,Technology
55,grammarly.com,Information Technology
56,appcenter.ms,Technology
57,azureedge.net,Content Servers
58,app-measurement.com,APIs
59,aaplimg.com,Information Technology;Content Servers;Technology
60,windows.net,Technology
61,taboola.com,Business;Advertisements
62,googletagmanager.com,Content Servers
63,msedge.net,Content Servers
64,ggpht.com,Content Servers
65,shalltry.com,Content Servers
66,outlook.com,Webmail
67,rubiconproject.com,Advertisements
68,adnxs.com,Content Servers
69,msftncsi.com,Content Servers
70,twitter.com,Social Networks
71,pki.goog,Information Security
72,lencr.org,Information Technology
73,pubmatic.com,Business;Technology
74,ui.com,Technology
75,scorecardresearch.com,Business
76,clarity.ms,Content Servers
77,criteo.com,Business
78,opera.com,Technology
79,adobe.com,Technology
80,bangcdn.net,Content Servers
81,applovin.com,Gaming
82,trafficmanager.net,Content Servers
83,avast.com,Technology
84,digicert.com,Information Security
85,adobe.io,Business;Technology
86,nr-data.net,Content Servers
87,avcdn.net,Content Servers
88,samsungcloud.com,Content Servers
89,live.net,Content Servers
90,android.com,Technology
91,gmail.com,Webmail
92,msftconnecttest.com,Content Servers
93,vungle.com,Business;Technology
94,mozilla.com,Information Technology
95,nelreports.net,Content Servers
96,facebook.net,Social Networks
97,kaspersky-labs.com,Technology
98,licdn.com,Content Servers
99,ampproject.org,Information Technology
100,xiaomi.com,Technology
