rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,office.com,Technology
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,msn.com,News & Media
16,tiktokcdn.com,Content Servers;Social Networks
17,instagram.com,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,netflix.com,Movies;Video Streaming
23,office.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,googleusercontent.com,Content Servers
26,ytimg.com,Content Servers
27,kaspersky.com,Technology
28,ntp.org,Technology
29,fbcdn.net,Social Networks
30,amazonaws.com,Technology
31,googleadservices.com,Advertisements
32,apple-dns.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,amazon-adsystem.com,Advertisements
35,office365.com,Technology
36,azure.com,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,microsoftonline.com,Technology
39,spotify.com,Audio Streaming
40,windowsupdate.com,Information Technology;Business
41,yahoo.com,News & Media
42,google.com.na,Search Engines
43,cloudflare.com,Technology
44,cloudflare-dns.com,Content Servers
45,icloud.com,File Sharing
46,lencr.org,Information Technology
47,msftncsi.com,Content Servers
48,ggpht.com,Content Servers
49,google-analytics.com,Business;Technology
50,windows.net,Technology
51,app-measurement.com,APIs
52,gvt1.com,Content Servers
53,ttlivecdn.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,digicert.com,Information Security
56,googletagmanager.com,Content Servers
57,applovin.com,Gaming
58,grammarly.com,Information Technology
59,akamaized.net,Content Servers
60,snapchat.com,Social Networks
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,msedge.net,Content Servers
63,sharepoint.com,File Sharing;Technology
64,dropbox.com,File Sharing
65,criteo.com,Business
66,trafficmanager.net,Content Servers
67,grammarly.io,Information Technology;Content Servers
68,unity3d.com,Gaming;Technology
69,adnxs.com,Content Servers
70,windows.com,Information Technology
71,linkedin.com,Professional Networking
72,gmail.com,Webmail
73,rubiconproject.com,Advertisements
74,outlook.com,Webmail
75,twitter.com,Social Networks
76,appcenter.ms,Technology
77,pki.goog,Information Security
78,one.one,Information Technology
79,scorecardresearch.com,Business
80,pubmatic.com,Business;Technology
81,ui.com,Technology
82,mcafee.com,Technology
83,msftconnecttest.com,Content Servers
84,samsungcloud.com,Content Servers
85,cdninstagram.com,Content Servers
86,amazon.com,Ecommerce
87,nr-data.net,Content Servers
88,cdn77.org,Content Servers
89,opera.com,Technology
90,azureedge.net,Content Servers
91,adobe.io,Business;Technology
92,adobe.com,Technology
93,bidswitch.net,Technology
94,kaspersky-labs.com,Technology
95,avast.com,Technology
96,bytefcdn-oversea.com,
97,facebook.net,Social Networks
98,appsflyersdk.com,Content Servers
99,mtgglobals.com,Content Servers
100,avcdn.net,Content Servers
