rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,mail.ru,Webmail
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,yandex.ru,News & Media
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,yandex.net,News & Media
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,ytimg.com,Content Servers
21,google-analytics.com,Business;Technology
22,tiktokcdn-us.com,Content Servers
23,akamaiedge.net,Content Servers
24,akadns.net,Content Servers
25,cdn77.org,Content Servers
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,adjarabet.am,Gambling;CIPA Filter
28,amazonaws.com,Technology
29,googletagmanager.com,Content Servers
30,ntp.org,Technology
31,google.am,Search Engines
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,apple-dns.net,Content Servers
34,cloudflare.com,Technology
35,amazon-adsystem.com,Advertisements
36,gvt1.com,Content Servers
37,ttlivecdn.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,icloud.com,File Sharing
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudfront.net,Content Servers;Science;Technology
42,ok.ru,Social Networks;Video Streaming
43,snapchat.com,Social Networks
44,hotjar.com,Business;Technology
45,bytefcdn-oversea.com,
46,livechatinc.com,Instant Messengers;Business
47,live.com,Technology;Webmail
48,ggpht.com,Content Servers
49,googleadservices.com,Advertisements
50,totogaming.am,Gambling;CIPA Filter
51,cloudflare-dns.com,Content Servers
52,facebook.net,Social Networks
53,userapi.com,Social Networks
54,vk.com,Social Networks
55,app-measurement.com,APIs
56,wildberries.ru,Ecommerce
57,xiaomi.com,Technology
58,nr-data.net,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,azure.com,Technology
61,netflix.com,Movies;Video Streaming
62,vbet.am,Gambling;CIPA Filter
63,trafficmanager.net,Content Servers
64,office.com,Technology
65,msn.com,News & Media
66,bing.com,Search Engines
67,tubecup.net,CIPA Filter;Pornography
68,spotify.com,Audio Streaming
69,yahoo.com,News & Media
70,mycdn.me,Content Servers
71,appcenter.ms,Technology
72,wbbasket.ru,Content Servers
73,miui.com,Technology
74,yastatic.net,Technology
75,unity3d.com,Gaming;Technology
76,ampproject.org,Information Technology
77,amazon.com,Ecommerce
78,mixpanel.com,Business
79,wpadmngr.com,Content Servers
80,one.one,Information Technology
81,wb.ru,Ecommerce
82,slack.com,Instant Messengers
83,armdb.org,Business
84,bytefcdn-ttpeu.com,Content Servers
85,imgsmail.ru,
86,linkedin.com,Professional Networking
87,fastly.net,Information Security;Information Technology;Technology
88,applovin.com,Gaming
89,worldfcdn2.com,Content Servers
90,cdninstagram.com,Content Servers
91,android.com,Technology
92,appsflyersdk.com,Content Servers
93,pubmatic.com,Business;Technology
94,samsungcloud.com,Content Servers
95,dns.google,Information Technology
96,rubiconproject.com,Advertisements
97,pki.goog,Information Security
98,phncdn.com,CIPA Filter;Pornography
99,taboola.com,Business;Advertisements
100,crazyegg.com,Business;Technology
