rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,cloudflare.com,Technology
22,office.com,Technology
23,googleadservices.com,Advertisements
24,apple.com,Information Technology;Technology
25,ttlivecdn.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,msn.com,News & Media
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,google.com.ec,Search Engines
30,cloudfront.net,Content Servers;Science;Technology
31,akamai.net,Content Servers
32,office.net,Content Servers
33,ggpht.com,Content Servers
34,google-analytics.com,Business;Technology
35,amazonaws.com,Technology
36,googletagmanager.com,Content Servers
37,amazon.com,Ecommerce
38,gvt1.com,Content Servers
39,ntp.org,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,akamaiedge.net,Content Servers
42,adnxs.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,akadns.net,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,yahoo.com,News & Media
47,akamaized.net,Content Servers
48,cdn77.org,Content Servers
49,rubiconproject.com,Advertisements
50,windows.com,Information Technology
51,pubmatic.com,Business;Technology
52,taboola.com,Business;Advertisements
53,snapchat.com,Social Networks
54,shalltry.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,bytefcdn-oversea.com,
57,tiktok.com,Social Networks;Video Streaming;Advertisements
58,microsoftonline.com,Technology
59,twitter.com,Social Networks
60,cdninstagram.com,Content Servers
61,linkedin.com,Professional Networking
62,icloud.com,File Sharing
63,apple-dns.net,Content Servers
64,office365.com,Technology
65,ibyteimg.com,Content Servers
66,ampproject.org,Information Technology
67,criteo.com,Business
68,azureedge.net,Content Servers
69,rbxcdn.com,Content Servers
70,byteoversea.com,Content Servers
71,opera.com,Technology
72,pangle.io,Content Servers
73,smartadserver.com,Advertisements
74,app-measurement.com,APIs
75,tiktokcdn-us.com,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,facebook.net,Social Networks
78,unity3d.com,Gaming;Technology
79,brave.com,Information Technology
80,appsflyersdk.com,Content Servers
81,fbsbx.com,Content Servers
82,azure.com,Technology
83,clarity.ms,Content Servers
84,canva.com,Hobbies & Interests
85,avcdn.net,Content Servers
86,scdn.co,Content Servers
87,applovin.com,Gaming
88,scorecardresearch.com,Business
89,bytefcdn-ttpeu.com,Content Servers
90,android.com,Technology
91,windowsupdate.com,Information Technology;Business
92,avast.com,Technology
93,epicgames.com,Ecommerce;Gaming
94,xnxx-cdn.com,CIPA Filter;Pornography
95,openx.net,Advertisements
96,casalemedia.com,Advertisements
97,lencr.org,Information Technology
98,xiaomi.com,Technology
99,fastly.net,Information Security;Information Technology;Technology
100,2mdn.net,Content Servers
