rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,tiktokv.com,Social Networks;Video Streaming
15,live.com,Technology;Webmail
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,tiktokcdn-us.com,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,google-analytics.com,Business;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,akamai.net,Content Servers
25,cdn77.org,Content Servers
26,googleadservices.com,Advertisements
27,msn.com,News & Media
28,cloudflare.com,Technology
29,qq.com,News & Media
30,akamaiedge.net,Content Servers
31,akadns.net,Content Servers
32,ttlivecdn.com,Content Servers
33,telegram.org,Instant Messengers
34,google.com.kh,Search Engines
35,apple-dns.net,Content Servers
36,amazonaws.com,Technology
37,cloudflare-dns.com,Content Servers
38,office.com,Technology
39,googletagmanager.com,Content Servers
40,bytefcdn-oversea.com,
41,icloud.com,File Sharing
42,baidu.com,Search Engines
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,spotify.com,Audio Streaming
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ggpht.com,Content Servers
47,msedge.net,Content Servers
48,livechatinc.com,Instant Messengers;Business
49,office.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,msftncsi.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,wsdvs.com,Content Servers
54,tiktok.com,Social Networks;Video Streaming;Advertisements
55,rubiconproject.com,Advertisements
56,line-apps.com,Content Servers
57,linkedin.com,Professional Networking
58,adnxs.com,Content Servers
59,fbsbx.com,Content Servers
60,ntp.org,Technology
61,yahoo.com,News & Media
62,pubmatic.com,Business;Technology
63,akamaized.net,Content Servers
64,dns.google,Information Technology
65,app-measurement.com,APIs
66,surfshark.com,CIPA Filter;Anonymizer
67,douyincdn.com,Content Servers
68,gvt1.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,nel.goog,
71,worldfcdn2.com,Content Servers
72,cdninstagram.com,Content Servers
73,line-scdn.net,Content Servers
74,sentry.io,Business
75,urban-vpn.com,CIPA Filter;Anonymizer
76,windows.com,Information Technology
77,byteoversea.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,rocket-cdn.com,Content Servers
80,netflix.com,Movies;Video Streaming
81,canva.com,Hobbies & Interests
82,livechat-static.com,Content Servers
83,criteo.com,Business
84,twitter.com,Social Networks
85,one.one,Information Technology
86,jsdelivr.net,Content Servers
87,clarity.ms,Content Servers
88,pinterest.com,Photography;Social Networks
89,go-mpulse.net,Content Servers
90,reasonsecurity.com,Content Servers
91,atomile.com,No Content
92,digicert.com,Information Security
93,azure.com,Technology
94,qlivecdn.com,
95,fastly.net,Information Security;Information Technology;Technology
96,avast.com,Technology
97,aliyuncs.com,Content Servers
98,line.me,Instant Messengers;Internet Phone & VOIP
99,avcdn.net,Content Servers
100,opera.com,Technology
