rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,apple.com,Information Technology;Technology
4,apple-dns.net,Content Servers
5,fbcdn.net,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,akadns.net,Content Servers
8,googleapis.com,Content Servers;Webmail
9,akamaiedge.net,Content Servers
10,gstatic.com,Content Servers
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,tiktokcdn-us.com,Content Servers
15,cdn77.org,Content Servers
16,microsoft.com,Information Technology;Business
17,instagram.com,Social Networks
18,office.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
21,googleusercontent.com,Content Servers
22,icloud.com,File Sharing
23,googlesyndication.com,Search Engines;Advertisements
24,netflix.com,Movies;Video Streaming
25,app-measurement.com,APIs
26,bytefcdn-oversea.com,
27,youtube.com,Video Streaming
28,ttlivecdn.com,Content Servers
29,pki.goog,Information Security
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,amazonaws.com,Technology
32,google-analytics.com,Business;Technology
33,live.com,Technology;Webmail
34,spotify.com,Audio Streaming
35,yahoo.com,News & Media
36,fastly.net,Information Security;Information Technology;Technology
37,bing.com,Search Engines
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,gvt2.com,Content Servers
41,one.one,Information Technology
42,amazon-adsystem.com,Advertisements
43,ytimg.com,Content Servers
44,office.net,Content Servers
45,azure.com,Technology
46,applovin.com,Gaming
47,ntp.org,Technology
48,snapchat.com,Social Networks
49,googletagmanager.com,Content Servers
50,msn.com,News & Media
51,linkedin.com,Professional Networking
52,gmail.com,Webmail
53,microsoftonline.com,Technology
54,trafficmanager.net,Content Servers
55,cloudflare.com,Technology
56,worldfcdn2.com,Content Servers
57,avcdn.net,Content Servers
58,a2z.com,Content Servers
59,office365.com,Technology
60,lencr.org,Information Technology
61,bytefcdn-ttpeu.com,Content Servers
62,unity3d.com,Gaming;Technology
63,msedge.net,Content Servers
64,canva.com,Hobbies & Interests
65,ggpht.com,Content Servers
66,pubmatic.com,Business;Technology
67,msftncsi.com,Content Servers
68,sharepoint.com,File Sharing;Technology
69,smartadserver.com,Advertisements
70,mzstatic.com,Information Technology;Technology
71,dropbox.com,File Sharing
72,outlook.com,Webmail
73,epicgames.com,Ecommerce;Gaming
74,rocket-cdn.com,Content Servers
75,gvt1.com,Content Servers
76,rubiconproject.com,Advertisements
77,azureedge.net,Content Servers
78,taboola.com,Business;Advertisements
79,akamaized.net,Content Servers
80,sharethrough.com,Business
81,id5-sync.com,Content Servers
82,scorecardresearch.com,Business
83,cdn-apple.com,Content Servers
84,digicert.com,Information Security
85,qlivecdn.com,
86,windowsupdate.com,Information Technology;Business
87,roblox.com,Gaming;Safe for Kids
88,googleadservices.com,Advertisements
89,twitter.com,Social Networks
90,mozilla.com,Information Technology
91,scdn.co,Content Servers
92,appcenter.ms,Technology
93,bitdefender.net,Information Security;Technology
94,synology.com,Technology
95,cloudflare-dns.com,Content Servers
96,windows.net,Technology
97,adnxs.com,Content Servers
98,openx.net,Advertisements
99,edgekey.net,Information Technology;Content Servers;Shopping
100,avast.com,Technology
