rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,cloudflare.com,Technology
13,youtube.com,Video Streaming
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,amazon-adsystem.com,Advertisements
16,ytimg.com,Content Servers
17,live.com,Technology;Webmail
18,fbcdn.net,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,googleadservices.com,Advertisements
21,googleusercontent.com,Content Servers
22,google.ba,Search Engines
23,bing.com,Search Engines
24,google-analytics.com,Business;Technology
25,apple.com,Information Technology;Technology
26,office.com,Technology
27,spotify.com,Audio Streaming
28,rubiconproject.com,Advertisements
29,msn.com,News & Media
30,amazonaws.com,Technology
31,cloudflare-dns.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,pubmatic.com,Business;Technology
34,criteo.com,Business
35,akamai.net,Content Servers
36,ggpht.com,Content Servers
37,ntp.org,Technology
38,googletagmanager.com,Content Servers
39,ttlivecdn.com,Content Servers
40,akadns.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,adnxs.com,Content Servers
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,snapchat.com,Social Networks
45,netflix.com,Movies;Video Streaming
46,smartadserver.com,Advertisements
47,facebook.net,Social Networks
48,yahoo.com,News & Media
49,fast.com,Information Technology
50,akamaiedge.net,Content Servers
51,office.net,Content Servers
52,openx.net,Advertisements
53,casalemedia.com,Advertisements
54,clarity.ms,Content Servers
55,lijit.com,Business
56,cdn77.org,Content Servers
57,apple-dns.net,Content Servers
58,windowsupdate.com,Information Technology;Business
59,adform.net,Content Servers
60,dotmetrics.net,Business;Technology
61,lencr.org,Information Technology
62,icloud.com,File Sharing
63,mixpanel.com,Business
64,roblox.com,Gaming;Safe for Kids
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,azure.com,Technology
67,taboola.com,Business;Advertisements
68,amazon.com,Ecommerce
69,linkedin.com,Professional Networking
70,gvt1.com,Content Servers
71,id5-sync.com,Content Servers
72,aaplimg.com,Information Technology;Content Servers;Technology
73,quantserve.com,Content Servers
74,criteo.net,Business
75,jsdelivr.net,Content Servers
76,epicgames.com,Ecommerce;Gaming
77,app-measurement.com,APIs
78,windows.com,Information Technology
79,cdninstagram.com,Content Servers
80,twitter.com,Social Networks
81,ad.gt,Advertisements
82,akamaized.net,Content Servers
83,msedge.net,Content Servers
84,bidswitch.net,Technology
85,creativecdn.com,Content Servers
86,googletagservices.com,Content Servers
87,klix.ba,News & Media
88,microsoftonline.com,Technology
89,steamstatic.com,Content Servers
90,office365.com,Technology
91,azureedge.net,Content Servers
92,msftncsi.com,Content Servers
93,avast.com,Technology
94,teads.tv,Advertisements
95,avcdn.net,Content Servers
96,opera.com,Technology
97,one.one,Information Technology
98,bytefcdn-oversea.com,
99,samsungcloud.com,Content Servers
100,appcenter.ms,Technology
