rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,amazonaws.com,Technology
16,youtube.com,Video Streaming
17,doubleclick.net,Advertisements
18,netflix.com,Movies;Video Streaming
19,gvt2.com,Content Servers
20,fbcdn.net,Social Networks
21,apple-dns.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,amazon.com,Ecommerce
24,aaplimg.com,Information Technology;Content Servers;Technology
25,bytefcdn-oversea.com,
26,ttlivecdn.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,cdn77.org,Content Servers
31,spotify.com,Audio Streaming
32,cloudflare.com,Technology
33,icloud.com,File Sharing
34,live.com,Technology;Webmail
35,office.com,Technology
36,ntp.org,Technology
37,bing.com,Search Engines
38,fastly.net,Information Security;Information Technology;Technology
39,bytefcdn-ttpeu.com,Content Servers
40,snapchat.com,Social Networks
41,amazon-adsystem.com,Advertisements
42,googleadservices.com,Advertisements
43,msn.com,News & Media
44,unity3d.com,Gaming;Technology
45,rocket-cdn.com,Content Servers
46,a2z.com,Content Servers
47,ggpht.com,Content Servers
48,taboola.com,Business;Advertisements
49,google.com.do,Search Engines
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,atomile.com,No Content
52,wsdvs.com,Content Servers
53,gvt1.com,Content Servers
54,google-analytics.com,Business;Technology
55,app-measurement.com,APIs
56,applovin.com,Gaming
57,roblox.com,Gaming;Safe for Kids
58,akamaized.net,Content Servers
59,tiktokcdn-us.com,Content Servers
60,shalltry.com,Content Servers
61,azure.com,Technology
62,office.net,Content Servers
63,xiaomi.com,Technology
64,rubiconproject.com,Advertisements
65,cloudflare-dns.com,Content Servers
66,windows.com,Information Technology
67,trafficmanager.net,Content Servers
68,rbxcdn.com,Content Servers
69,cdninstagram.com,Content Servers
70,yahoo.com,News & Media
71,ibyteimg.com,Content Servers
72,pubmatic.com,Business;Technology
73,one.one,Information Technology
74,qlivecdn.com,
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,googletagmanager.com,Content Servers
77,adnxs.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,baidu.com,Search Engines
80,appsflyersdk.com,Content Servers
81,nflxso.net,Content Servers
82,ovscdns.net,Content Servers
83,cdn-apple.com,Content Servers
84,office365.com,Technology
85,firetvcaptiveportal.com,Content Servers
86,byteoversea.net,Content Servers
87,pki.goog,Information Security
88,rocket-cdnbp.com,
89,vungle.com,Business;Technology
90,android.com,Technology
91,criteo.com,Business
92,smartadserver.com,Advertisements
93,epicgames.com,Ecommerce;Gaming
94,pangle.io,Content Servers
95,roku.com,Ecommerce;Technology;Video Streaming
96,twitter.com,Social Networks
97,mtgglobals.com,Content Servers
98,microsoftonline.com,Technology
99,amazonvideo.com,Movies;Television;Video Streaming
100,digicert.com,Information Security
