rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,snapchat.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,office.com,Technology
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,instagram.com,Social Networks
18,akamaiedge.net,Content Servers
19,tiktokcdn-us.com,Content Servers
20,akadns.net,Content Servers
21,apple-dns.net,Content Servers
22,icloud.com,File Sharing
23,bing.com,Search Engines
24,amazonaws.com,Technology
25,spotify.com,Audio Streaming
26,live.com,Technology;Webmail
27,googlesyndication.com,Search Engines;Advertisements
28,ytimg.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,cdn77.org,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,google-analytics.com,Business;Technology
33,msn.com,News & Media
34,googleusercontent.com,Content Servers
35,office.net,Content Servers
36,fbcdn.net,Social Networks
37,cloudflare.com,Technology
38,googleadservices.com,Advertisements
39,ttlivecdn.com,Content Servers
40,azure.com,Technology
41,bytefcdn-oversea.com,
42,office365.com,Technology
43,netflix.com,Movies;Video Streaming
44,google.com.kw,Search Engines
45,googletagmanager.com,Content Servers
46,one.one,Information Technology
47,cloudflare-dns.com,Content Servers
48,yahoo.com,News & Media
49,amazon-adsystem.com,Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,ggpht.com,Content Servers
52,worldfcdn2.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,app-measurement.com,APIs
55,twitter.com,Social Networks
56,akamaized.net,Content Servers
57,ntp.org,Technology
58,microsoftonline.com,Technology
59,sc-cdn.net,Content Servers
60,digicert.com,Information Security
61,fastly.net,Information Security;Information Technology;Technology
62,rbxcdn.com,Content Servers
63,pki.goog,Information Security
64,grammarly.com,Information Technology
65,bytefcdn-ttpeu.com,Content Servers
66,lencr.org,Information Technology
67,criteo.com,Business
68,adnxs.com,Content Servers
69,linkedin.com,Professional Networking
70,outlook.com,Webmail
71,nr-data.net,Content Servers
72,rocket-cdn.com,Content Servers
73,sc-gw.com,Content Servers
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,windowsupdate.com,Information Technology;Business
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,amazon.com,Ecommerce
78,trafficmanager.net,Content Servers
79,gvt1.com,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,pubmatic.com,Business;Technology
82,cdn-apple.com,Content Servers
83,ibyteimg.com,Content Servers
84,unity3d.com,Gaming;Technology
85,rubiconproject.com,Advertisements
86,playstation.net,Gaming
87,sentry.io,Business
88,wsdvs.com,Content Servers
89,cdninstagram.com,Content Servers
90,azureedge.net,Content Servers
91,epicgames.com,Ecommerce;Gaming
92,qlivecdn.com,
93,gmail.com,Webmail
94,msftncsi.com,Content Servers
95,scorecardresearch.com,Business
96,atomile.com,No Content
97,twimg.com,Content Servers
98,taboola.com,Business;Advertisements
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,msedge.net,Content Servers
