rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,tiktokcdn-us.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,apple.com,Information Technology;Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,akamai.net,Content Servers
19,ytimg.com,Content Servers
20,akadns.net,Content Servers
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,bytefcdn-oversea.com,
25,mail.ru,Webmail
26,apple-dns.net,Content Servers
27,yandex.ru,News & Media
28,akamaiedge.net,Content Servers
29,cloudflare.com,Technology
30,icloud.com,File Sharing
31,yandex.net,News & Media
32,google-analytics.com,Business;Technology
33,google.az,Search Engines
34,nakheelteam.cc,Technology
35,live.com,Technology;Webmail
36,app-measurement.com,APIs
37,spotify.com,Audio Streaming
38,googleadservices.com,Advertisements
39,cloudflare-dns.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ggpht.com,Content Servers
42,snapchat.com,Social Networks
43,ntp.org,Technology
44,amazonaws.com,Technology
45,bing.com,Search Engines
46,msn.com,News & Media
47,googletagmanager.com,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,worldfcdn2.com,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,one.one,Information Technology
52,rocket-cdn.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,office.com,Technology
55,xiaomi.com,Technology
56,appsflyersdk.com,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,amazon-adsystem.com,Advertisements
59,netflix.com,Movies;Video Streaming
60,linkedin.com,Professional Networking
61,unity3d.com,Gaming;Technology
62,adriver.ru,Advertisements
63,gvt1.com,Content Servers
64,ibyteimg.com,Content Servers
65,atomile.com,No Content
66,someapp.link,
67,gboxlab.com,Information Technology
68,twitter.com,Social Networks
69,trendyol.com,Ecommerce;Fashion
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,android.com,Technology
72,applovin.com,Gaming
73,office.net,Content Servers
74,appcenter.ms,Technology
75,rbxcdn.com,Content Servers
76,akamaized.net,Content Servers
77,miui.com,Technology
78,wsdvs.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,qlivecdn.com,
81,igamecj.com,Content Servers
82,dns.google,Information Technology
83,rubiconproject.com,Advertisements
84,amazon.com,Ecommerce
85,fastly.net,Information Security;Information Technology;Technology
86,opera.com,Technology
87,pki.goog,Information Security
88,facebook.net,Social Networks
89,qq.com,News & Media
90,kaspersky.com,Technology
91,byteoversea.net,Content Servers
92,cdninstagram.com,Content Servers
93,ttdns2.com,
94,vk.com,Social Networks
95,yahoo.com,News & Media
96,rocket-cdnbp.com,
97,creativecdn.com,Content Servers
98,azure.com,Technology
99,digicert.com,Information Security
100,msedge.net,Content Servers
