rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,ttlivecdn.com,Content Servers
16,akamai.net,Content Servers
17,ytimg.com,Content Servers
18,gvt1.com,Content Servers
19,cdn77.org,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,youtube.com,Video Streaming
25,office.com,Technology
26,google-analytics.com,Business;Technology
27,one.one,Information Technology
28,criteo.com,Business
29,sporty-tech.net,Personal Blogs
30,live.com,Technology;Webmail
31,msn.com,News & Media
32,amazon-adsystem.com,Advertisements
33,instagram.com,Social Networks
34,shalltry.com,Content Servers
35,icloud.com,File Sharing
36,apple-dns.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,office.net,Content Servers
39,app-measurement.com,APIs
40,cloudflare.com,Technology
41,akamaiedge.net,Content Servers
42,ggpht.com,Content Servers
43,googletagmanager.com,Content Servers
44,amazonaws.com,Technology
45,pubmatic.com,Business;Technology
46,office365.com,Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,taboola.com,Business;Advertisements
49,yahoo.com,News & Media
50,google.cg,Search Engines
51,bytefcdn-oversea.com,
52,googleadservices.com,Advertisements
53,bytefcdn-ttpeu.com,Content Servers
54,smartadserver.com,Advertisements
55,microsoftonline.com,Technology
56,mtgglobals.com,Content Servers
57,pushimg.com,Content Servers
58,adnxs.com,Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,outbrain.com,Business;Advertisements
61,got-to-be.net,Parked & For Sale Domains
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,windowsupdate.com,Information Technology;Business
64,applovin.com,Gaming
65,cloudfront.net,Content Servers;Science;Technology
66,rubiconproject.com,Advertisements
67,akamaized.net,Content Servers
68,casalemedia.com,Advertisements
69,appsflyersdk.com,Content Servers
70,bangcdn.net,Content Servers
71,pushpong.net,Content Servers
72,hisavana.com,Content Servers
73,lalapush.com,Content Servers
74,gmail.com,Webmail
75,rapepush.net,Content Servers
76,inmobi.com,Business
77,netflix.com,Movies;Video Streaming
78,outbrainimg.com,Content Servers
79,windows.com,Information Technology
80,unity3d.com,Gaming;Technology
81,windows.net,Technology
82,rocket-cdn.com,Content Servers
83,pangle.io,Content Servers
84,spotify.com,Audio Streaming
85,opera.com,Technology
86,zemanta.com,Business
87,jagnoans.com,Content Servers
88,appsflyer.com,Business;Technology
89,azureedge.net,Content Servers
90,pki.goog,Information Security
91,sharepoint.com,File Sharing;Technology
92,twitter.com,Social Networks
93,batch.com,Ecommerce;Business;Technology
94,onesignal.com,Business;Technology
95,lencr.org,Information Technology
96,xvideos-cdn.com,CIPA Filter;Pornography
97,ahagamecenter.com,Gaming
98,adform.net,Content Servers
99,linkedin.com,Professional Networking
100,wsdvs.com,Content Servers
