rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,msn.com,News & Media
7,live.com,Technology;Webmail
8,office.com,Technology
9,bing.com,Search Engines
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,akadns.net,Content Servers
14,ntp.org,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,windowsupdate.com,Information Technology;Business
20,gvt2.com,Content Servers
21,akamai.net,Content Servers
22,office.net,Content Servers
23,microsoftonline.com,Technology
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,tiktokcdn-us.com,Content Servers
26,office365.com,Technology
27,googleusercontent.com,Content Servers
28,windows.com,Information Technology
29,msftconnecttest.com,Content Servers
30,apple-dns.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,ytimg.com,Content Servers
33,azure.com,Technology
34,msftncsi.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,msedge.net,Content Servers
37,lencr.org,Information Technology
38,tiktokv.com,Social Networks;Video Streaming
39,icloud.com,File Sharing
40,aaplimg.com,Information Technology;Content Servers;Technology
41,amazonaws.com,Technology
42,instagram.com,Social Networks
43,googlesyndication.com,Search Engines;Advertisements
44,grammarly.com,Information Technology
45,amazon-adsystem.com,Advertisements
46,avast.com,Technology
47,google-analytics.com,Business;Technology
48,qq.com,News & Media
49,adnxs.com,Content Servers
50,taboola.com,Business;Advertisements
51,cloudfront.net,Content Servers;Science;Technology
52,akamaized.net,Content Servers
53,digicert.com,Information Security
54,yahoo.com,News & Media
55,google.com.sb,Search Engines
56,ui.com,Technology
57,ggpht.com,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,googletagmanager.com,Content Servers
61,pki.goog,Information Security
62,sharepoint.com,File Sharing;Technology
63,windows.net,Technology
64,trafficmanager.net,Content Servers
65,rubiconproject.com,Advertisements
66,gvt1.com,Content Servers
67,outlook.com,Webmail
68,live.net,Content Servers
69,casalemedia.com,Advertisements
70,allawnos.com,
71,webrootcloudav.com,Information Technology
72,sentry.io,Business
73,ntppool.org,Technology
74,ttlivecdn.com,Content Servers
75,pubmatic.com,Business;Technology
76,azureedge.net,Content Servers
77,mozilla.com,Information Technology
78,xnxx-cdn.com,CIPA Filter;Pornography
79,app-measurement.com,APIs
80,googleadservices.com,Advertisements
81,sfx.ms,File Sharing
82,adobe.com,Technology
83,avcdn.net,Content Servers
84,spotify.com,Audio Streaming
85,applovin.com,Gaming
86,mozgcp.net,Information Technology;Content Servers
87,linkedin.com,Professional Networking
88,dropbox.com,File Sharing
89,douyincdn.com,Content Servers
90,mtgglobals.com,Content Servers
91,cdn77.org,Content Servers
92,scorecardresearch.com,Business
93,adobe.io,Business;Technology
94,one.one,Information Technology
95,cloudflare.com,Technology
96,vungle.com,Business;Technology
97,kaspersky-labs.com,Technology
98,nelreports.net,Content Servers
99,wechat.com,Instant Messengers;Internet Phone & VOIP
100,eset.com,Technology
